Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,48.421603,-0.044438910611622806,0.028853558338127198,327.772,0.2095692929,0.0004996961,7.0732e-06,5.209677788077501
1.0,47.526476,-0.04765786863800389,0.028716974673921637,327.69,0.20957254349999999,0.0005104565,1.02229e-05,6.321190115616563
2.0,47.976135,-0.03227431799078062,0.028693856469482394,327.668,0.20954645330000002,0.0004903264,1.24603e-05,6.826784094001482
3.0,48.283845,-0.00021865176296399582,0.028380940975254638,327.758,0.209488557,0.0004732208,1.17994e-05,5.902544722340681
4.0,48.241739,0.0014962051698678724,0.02869114522916424,327.846,0.20948618759999998,0.0004696187,1.12712e-05,5.376323432252013
5.0,48.385478,-0.010535211051721309,0.028773402166046947,327.869,0.2095076058,0.0004778645,1.1165e-05,6.431423252559096
6.0,48.260805,-0.02500000705404473,0.029031058792623826,327.883,0.2095300977,0.0004994644000000001,1.21057e-05,7.351681930656372
7.0,48.707968,-0.02608542608346427,0.028249504874812485,327.886,0.20953180570000002,0.0005054829,1.3461899999999999e-05,6.438052253212447
8.0,48.658326,-0.002530811499291385,0.028382321425695602,327.884,0.20948941049999997,0.000490065,1.2137599999999999e-05,5.896359489619066
9.0,47.973183,0.02462174887868275,0.02827937467099466,327.955,0.2094409921,0.0004731889,9.0142e-06,5.797541059427042
10.0,47.984599,0.01977515355006907,0.02879908065076065,327.959,0.20945260040000002,0.00046996099999999997,6.8026e-06,6.012733774276899
11.0,48.186127,-0.0038256934352733575,0.02808074819283911,327.931,0.2094959844,0.00048002250000000004,6.730300000000001e-06,7.1290336898079945
12.0,48.2252,-0.0240130244025697,0.028280772746138345,327.976,0.2095291953,0.0005061517000000001,8.7336e-06,6.523511215708877
13.0,48.296872,-0.024196852538429393,0.028645933378739302,327.975,0.2095284129,0.0005040557,1.1564800000000001e-05,5.693372947426629
14.0,48.320242,-0.013559745754866535,0.02833905035026142,327.965,0.2095124216,0.000484672,1.10589e-05,6.143963268578789
15.0,48.321649,0.0060532286194219485,0.028148997466359613,328.045,0.20947712400000001,0.0004721931,9.893400000000001e-06,6.5510360553028235
16.0,48.280233,-0.014006654295920256,0.02847748981859988,328.054,0.2095147745,0.000478669,1.00284e-05,7.030289274789253
17.0,48.312349,-0.03203065765050175,0.028760614458000926,328.085,0.20954513030000002,0.0004958875,1.1143500000000001e-05,5.101628274568184
18.0,48.322114,-0.03909201151763933,0.02865882274141896,328.178,0.2095542413,0.0005145016,1.34991e-05,7.212925860501203
19.0,48.321951,-0.03414870264172621,0.02798421545968417,328.677,0.2095455287,0.0005124042,1.70059e-05,6.989290034204116
20.0,48.243579,-0.013067633905267575,0.027331665648674053,329.614,0.2095078552,0.0004966024,1.69773e-05,2.1185938612148956
21.0,48.469598,0.010749449885171356,0.02705075790802759,330.738,0.20946205580000002,0.00048602560000000005,1.59552e-05,2.2250607399864153
22.0,48.200378,-0.001664715848095709,0.026822589671542454,332.063,0.2094866888,0.0004892799,1.61567e-05,6.134116353325142
23.0,48.042463,-0.01223023448682958,0.026452127092331017,333.556,0.20950570549999997,0.0005009290999999999,1.80542e-05,5.74770339551224
24.0,47.943916,-0.019965749933837297,0.02676417418233366,334.943,0.2095150995,0.0005250089,2.16029e-05,6.1644226302012735
25.0,47.760536,-0.014349062266782932,0.026824463420183062,336.054,0.2095016343,0.000527734,2.51768e-05,4.851059446754505
26.0,47.399514,0.007537608183942572,0.026594472938495692,337.008,0.2094446616,0.0005810041,2.6910100000000002e-05,3.6916516533672987
27.0,46.998477,0.00527987241940702,0.026521480854703006,337.868,0.2094036098,0.000794248,2.9862e-05,4.355515281895875
28.0,47.088062,0.057643392649193194,0.027196230696225326,338.539,0.2092127238,0.0011895017,3.56381e-05,7.41213725262413
29.0,47.044317,0.22883511906414053,0.02704421594345215,339.02,0.2087455782,0.0017345474999999999,4.32823e-05,6.179370132115054
