Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,-0.74033,0.015907576069560708,0.02730655042899828,310.887,0.2094495345,0.00046323429999999997,1.8942799999999998e-05,-0.007188811334228087
1.0,-0.74063,0.03384596832520777,0.027330126192321415,310.87,0.20941381480000001,0.00046259729999999997,1.78904e-05,-0.005289238201904568
2.0,-0.740544,0.018246506780718763,0.027224981480231964,310.843,0.20944136730000001,0.0004803691,1.81801e-05,0.004047648994944011
3.0,-0.740664,-0.000636690754848045,0.02775789896499133,310.805,0.20947527059999999,0.0004971586,2.0635800000000003e-05,-0.000402938211493275
4.0,19.368402,-0.008199744472747943,0.026787319062441906,310.794,0.20949246840000002,0.0004854307,2.3220099999999998e-05,0.0018837298740323643
5.0,23.077046,-0.0014805840249182878,0.02657247756050317,310.783,0.2094832498,0.0004653147,2.20964e-05,0.021340077811588462
6.0,23.196215,0.019707578203760425,0.027369701900981612,310.741,0.20944320479999998,0.00045466109999999996,2.0488400000000002e-05,0.01043055576267959
7.0,23.151954,0.03233919095315672,0.02725159592667023,310.67,0.2094165341,0.0004596746,2.00595e-05,0.003732631753030982
8.0,23.046253,0.014526583762909726,0.027804475024937655,310.592,0.2094479415,0.0004838173,2.06742e-05,0.011528627583905549
9.0,23.030232,-0.011824627033509416,0.0272306356472907,310.625,0.2094966017,0.0005006193,2.2515700000000002e-05,0.003925467358218007
10.0,23.031372,-0.018599956903746887,0.02716190179553624,310.662,0.2095121971,0.0004894146,2.4204399999999998e-05,-0.004948062769818738
11.0,23.109261,-0.007816356915554427,0.02714098819267489,310.7,0.20949503719999998,0.0004692466,2.2709000000000002e-05,-0.00027157229965179717
12.0,23.045804,0.015377762163270569,0.026884695764048838,310.687,0.2094501551,0.00045879549999999997,2.15273e-05,0.0027160200311616067
13.0,23.031079,0.012811910003837267,0.027340054696170936,310.71,0.2094545323,0.00046613540000000004,2.0927300000000002e-05,0.0013316501301292797
14.0,23.0312,-0.0073711244404675875,0.02760502672502532,310.766,0.20949050230000002,0.00048804889999999997,2.1077600000000003e-05,-0.008581448634214813
15.0,23.030752,-0.02532945985115452,0.027668013337382745,310.819,0.2095231236,0.0005011025,2.23453e-05,-0.0009110844486940364
16.0,23.030972,-0.027118434649566675,0.02711089792954693,310.827,0.2095312085,0.0004852269,2.21252e-05,0.01220374300414733
17.0,23.031263,-0.014058107379974477,0.02734296497021655,310.906,0.2095091509,0.0004679598,1.8774900000000002e-05,0.010159622105219222
18.0,23.030302,0.01053475905450166,0.027491987601180597,310.934,0.2094623942,0.0004599566,1.55712e-05,0.00796741042299741
19.0,23.030652,0.0015480677443601254,0.027660301371563768,310.997,0.20947967280000002,0.0004660951,1.41299e-05,0.00467118559249378
20.0,23.030523,-0.021249905186478096,0.02716008354194921,311.047,0.2095214361,0.00048754319999999996,1.41964e-05,0.00902065612321098
21.0,22.948374,-0.0351906680043901,0.027164086828908172,311.103,0.20954694570000001,0.0004986094,1.56178e-05,0.010265663809149055
22.0,23.014713,-0.03478248215591476,0.02717046205274467,311.142,0.2095491786,0.0004827843,1.63093e-05,0.005512624024297422
23.0,23.030538,-0.019889400437479828,0.02763199349546969,311.161,0.20952233329999997,0.0004662222,1.4534299999999999e-05,0.006600402273265473
24.0,23.031097,0.011495773745290996,0.027099589550535038,311.181,0.2094610305,0.00046010919999999996,1.28718e-05,0.010949052261992791
25.0,23.030831,0.006421391482975783,0.026883441970216596,311.2,0.20946971,0.00046939839999999997,1.17355e-05,0.015853835082417226
26.0,23.030909,-0.014469108346067454,0.026972382499740113,311.228,0.2095083332,0.000489111,1.1873700000000001e-05,0.007634392715950069
27.0,23.030939,-0.02582657850884466,0.02698809916050999,311.233,0.2095297201,0.0004935029,1.4493e-05,0.016828769485430828
28.0,23.031016,-0.017679920727144843,0.027158689403548444,311.238,0.2095165969,0.0004760263,1.4195099999999999e-05,0.021493302179349624
29.0,23.030954,-0.004310073064704046,0.027368221981903248,311.269,0.2094927415,0.0004623485,1.26861e-05,0.015418759206922452
30.0,22.947411,0.014812049233103652,0.027076693574480046,311.278,0.209454426,0.0004603831,1.21905e-05,0.02750687450197901
31.0,23.014538,0.0021128312582952636,0.027319288022149012,311.245,0.2094779718,0.0004701735,1.31642e-05,0.03222958863191059
32.0,23.031265,-0.018909913343862782,0.027485422066775653,311.243,0.2095142623,0.0004941693,1.58577e-05,0.042020448838479565
33.0,23.030475,-0.027752153852100503,0.027569236447343565,311.244,0.209531416,0.0004918539,1.85199e-05,0.0468635506197443
34.0,23.030835,-0.024570394120532323,0.027766601110271582,311.268,0.2095290299,0.0004727002,1.75979e-05,0.05188935604367562
35.0,22.948053,-0.009313309948764248,0.02742991010878261,311.249,0.20950148219999998,0.0004624328,1.64249e-05,0.05069122185176655
36.0,22.930918,0.004662827873459075,0.02724188719030781,311.273,0.2094730259,0.00046517799999999996,1.5516e-05,0.06489793297033579
37.0,22.93135,-0.012467948953455495,0.02691553393935227,311.29,0.2095037438,0.00048405910000000004,1.65229e-05,0.06511728350027156
38.0,22.93138,-0.03207188820897582,0.02727811530014254,311.298,0.20953769609999998,0.0005071758,1.80609e-05,0.07576281948067688
39.0,22.931056,-0.030828258369630216,0.027259011102308977,311.285,0.2095357606,0.0005022872,1.94723e-05,0.09983013585916256
40.0,22.93115,-0.019586943190454436,0.027078582314890423,311.29,0.209518518,0.00047946269999999997,1.81088e-05,0.08801105545353191
41.0,22.93141,0.0023862393399947395,0.026989833784438262,311.308,0.2094762706,0.0004694465,1.67591e-05,0.11180651668334382
42.0,22.931071,0.012652307869618283,0.027080922752852888,311.338,0.20945509650000002,0.0004712981,1.63884e-05,0.14514476686176705
43.0,22.931305,0.001989709020651692,0.027315238824105796,311.343,0.20947509530000002,0.0004776661,1.76628e-05,0.10650748513654879
44.0,22.930901,-0.01563320542636713,0.02708344850813462,311.365,0.2095038052,0.0005055678999999999,2.1509099999999997e-05,0.12796363337431227
45.0,22.930889,-0.019076815630805127,0.02760462516523302,311.385,0.20951215990000002,0.0004918167,2.3860000000000002e-05,0.15066998561032657
46.0,22.923896,-0.007129651894821912,0.026846829354013363,311.437,0.20949306839999998,0.0004735582,2.22089e-05,0.14377768797814922
47.0,22.929787,0.016320788274307562,0.027033759669112905,311.457,0.2094468203,0.0004678492,2.06173e-05,0.11787260286884069
48.0,22.931412,0.0186518777668732,0.02712566332786469,311.462,0.2094411166,0.00047280120000000003,2.07151e-05,0.18591117912079072
49.0,22.834414,-0.002553115692021583,0.027366311407974755,311.47,0.2094781723,0.0004996878,2.19451e-05,0.19357531897133137
50.0,22.830679,-0.018616490972837563,0.027441366330002603,311.468,0.2095065032,0.0005126141,2.5590700000000002e-05,0.23803941184192656
51.0,22.834013,-0.01957663360373966,0.028023256522723996,311.484,0.2095106921,0.0004949571,2.74025e-05,0.16892855655879158
52.0,22.823687,-0.005519243522191809,0.027129961132547148,311.498,0.20948630690000003,0.0004816123,2.6964799999999996e-05,0.17827420585712422
53.0,22.831722,0.018132800054083777,0.027588056327602885,311.508,0.2094400147,0.00047561930000000004,2.70439e-05,0.26117100437673446
54.0,22.915655,0.012864927752956008,0.026778563381886625,311.523,0.2094476783,0.00048390669999999995,2.80992e-05,0.21094505085052365
55.0,22.849621,-0.008967102145327466,0.02735523281901849,311.513,0.2094861045,0.0005094679,3.0522600000000005e-05,0.20097831507249322
56.0,22.833456,-0.021955405546136824,0.027034418041645324,311.505,0.20950904550000002,0.0005221303,3.38201e-05,0.2479810502112116
57.0,22.833429,-0.024379994972402928,0.02695182765278535,311.476,0.2095167093,0.0005084646,3.46993e-05,0.2448731850051934
58.0,22.83329,-0.012936002895023729,0.02738211726372111,311.45,0.2094971467,0.0004903543,3.32653e-05,0.31803947750619527
59.0,22.833415,0.008628188380457452,0.027072061837193816,311.467,0.2094550409,0.0004838775,3.2648400000000004e-05,0.2951921047241785
60.0,22.833675,-0.002762514701975875,0.02712329677070137,311.439,0.20947429450000002,0.0005016107999999999,3.3368099999999997e-05,0.28254080683601557
61.0,22.74726,-0.02341930090908457,0.026672090493872223,311.436,0.2095114465,0.0005240003,3.62664e-05,0.26690020440251266
62.0,22.730725,-0.03451852656340153,0.027362988820281816,311.431,0.20953089760000002,0.0005261225,3.993670000000001e-05,0.25042093371340607
63.0,22.730741,-0.02960375245487859,0.027449518001606638,311.419,0.20952479270000002,0.0005063639,4.0358299999999996e-05,0.22634102824591293
64.0,22.73128,-0.004094823097980455,0.02725081320206678,311.412,0.2094763841,0.0004949775,3.90792e-05,0.2607299465242361
65.0,22.647385,0.01621553446095678,0.02715777674479065,311.416,0.2094344815,0.0004990191,3.84844e-05,0.316969640891761
66.0,22.63132,0.00891111857234679,0.027252902816326197,311.43,0.20944549869999998,0.0005150538000000001,4.0035e-05,0.25149594642920636
67.0,22.631427,-0.01007022792637591,0.027520156091547305,311.433,0.20947781429999998,0.0005373178,4.3710299999999994e-05,0.26152274173714307
68.0,22.631751,-0.010460698870697964,0.027313872798466844,311.428,0.2094769903,0.0005391330999999999,4.77189e-05,0.24081493814241564
69.0,22.631579,-0.0015420486508821356,0.02775075641476698,311.432,0.2094623666,0.0005192689,4.97827e-05,0.2813419971250823
70.0,22.549642,0.019372529802681514,0.026931713037618894,311.444,0.20942163749999998,0.0005083409,5.0471200000000006e-05,0.23973164148993542
71.0,22.533813,0.03171055721113525,0.027157242488109662,311.489,0.20939610139999998,0.0005099728,5.17387e-05,0.2797794476708754
72.0,22.533874,0.021448409610796554,0.027300320268349505,311.513,0.20941308029999997,0.0005262748,5.37623e-05,0.22093862694252225
73.0,22.533354,0.003364912418164344,0.026910972086520785,311.543,0.2094429401,0.0005520681999999999,5.7255e-05,0.2927390582329039
74.0,22.533783,-0.0016538684904045416,0.027241489881089993,311.559,0.20945358679999998,0.0005443361,6.0808800000000006e-05,0.2937443695947714
75.0,22.53366,0.008063798126583751,0.027698594938149336,311.588,0.20943802479999998,0.000525782,6.0887299999999996e-05,0.28234529036894934
76.0,22.533235,0.031162881686862782,0.027526247325998957,311.58,0.2093938002,0.000515496,6.07317e-05,0.30642278353158797
77.0,22.533385,0.036699288210029685,0.027164001830590433,311.572,0.20937974820000002,0.0005241228,6.11843e-05,0.23084003299793096
78.0,22.447914,0.016066032372818877,0.027238776703683982,311.574,0.20941658289999998,0.0005459727000000001,6.2971e-05,0.22204560662147363
