Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,-0.740881,-0.023363991930241527,0.027397990610677235,310.697,0.2095850666,0.00046948789999999997,1.76233e-05,0.0012230800109827382
1.0,-0.740881,-0.0034343135152876433,0.027218931295512516,310.665,0.20954951170000002,0.0004529961,1.4455099999999998e-05,0.004447923532433972
2.0,-0.740731,0.013991043443432463,0.027471912415415585,310.658,0.20951565179999998,0.00045035150000000005,1.2520899999999999e-05,0.003862292321318874
3.0,-0.740773,-0.0018279884053900035,0.027517550448552686,310.644,0.2095433801,0.0004710181,1.17212e-05,0.008995466627691415
4.0,17.541024,-0.021930304544007923,0.027526521457421838,310.657,0.2095791807,0.0004902232,1.31195e-05,-0.0009087719341337412
5.0,21.513584,-0.029832457771345022,0.02726770482307091,310.681,0.2095946435,0.0004921327000000001,1.4708099999999999e-05,0.0021410755851012306
6.0,21.53048,-0.020806388121184016,0.027027156352271663,310.658,0.2095828779,0.0004629062,1.4705e-05,0.0024994988062279817
7.0,21.36262,-0.006222774397948352,0.027283886074989307,310.656,0.2095551215,0.0004529225,1.45448e-05,0.005034497457797783
8.0,21.494586,0.00199882483749764,0.027264371909968534,310.67,0.2095381932,0.0004536744,1.4928199999999999e-05,0.003216795343935941
9.0,21.362497,-0.017693775109853697,0.027047964194486726,310.67,0.2095724972,0.00047857360000000003,1.6762e-05,0.0037683547980355706
10.0,21.32791,-0.027855786946695524,0.027316436949369506,310.709,0.20958914839999998,0.0004908387,1.95253e-05,0.001652121403499079
11.0,21.247227,-0.022421139233872116,0.026981800509444202,310.76,0.20958057289999998,0.0004788605,2.1458900000000002e-05,0.0019845550124387734
12.0,21.230341,-0.009078384438587318,0.027418920931036955,310.787,0.2095576659,0.0004589936,1.99556e-05,0.0116961356147016
13.0,21.230331,0.015013160547768955,0.027354300732677084,310.791,0.20951116800000003,0.00045073259999999995,1.89451e-05,0.016810646068886485
14.0,21.137664,0.025824110235441226,0.027388180468799594,310.826,0.20948746620000003,0.0004596472,1.91649e-05,0.012572219237394029
15.0,21.211001,0.007654495047037715,0.026999230698125393,310.859,0.2095208164,0.000474194,1.91845e-05,0.0062447797723859215
16.0,21.150204,-0.007891018544620088,0.02711441877853937,310.907,0.2095491393,0.00048719940000000004,2.1115700000000002e-05,0.00999015194577852
17.0,21.117246,-0.00914576459326402,0.027389190053545225,310.961,0.20955445879999998,0.00047447870000000004,2.02916e-05,0.01576963200355336
18.0,21.129205,0.004092145384472667,0.026914255403944622,311.02,0.20953221330000002,0.00045786149999999995,1.71147e-05,0.014980814552413263
19.0,21.132731,0.029382471835755115,0.026998337457571953,311.081,0.2094831454,0.0004506688,1.3877900000000001e-05,0.016731628416671068
20.0,21.129425,0.034477460902980275,0.027131558329283934,311.103,0.2094717065,0.0004592238,1.26376e-05,0.02391257451916993
21.0,21.131912,0.014645329362957843,0.026964786177780694,311.092,0.2095065208,0.0004822544,1.41855e-05,0.02509614861135575
22.0,21.046086,0.0007372791038685185,0.027292257388924306,311.124,0.2095322847,0.000492209,1.60453e-05,0.027090490692132468
23.0,21.113539,-0.002381435991513542,0.027309813691127522,311.133,0.20954144840000002,0.0004763393,1.74007e-05,0.04099783547850082
24.0,21.132959,0.009719109683699823,0.026981794105544552,311.174,0.20952154969999998,0.00045463700000000003,1.6671800000000002e-05,0.0449401138067444
25.0,21.132963,0.030639212906135353,0.026948389896177604,311.234,0.2094795504,0.00045117039999999995,1.62028e-05,0.06073132637305947
26.0,21.132871,0.021103931878438453,0.026847458128333484,311.257,0.20949595720000003,0.0004639526,1.704e-05,0.06510354672940656
27.0,21.132931,-0.00019528136085798868,0.0271848702985643,311.277,0.20953401530000001,0.00048822030000000003,1.8920000000000002e-05,0.06858975247758134
28.0,21.132795,-0.01069850188694938,0.027739292667494694,311.281,0.2095548998,0.00048515379999999994,2.08069e-05,0.07760073298532036
29.0,21.132838,-0.006545526323103379,0.0271759407315091,311.289,0.2095498347,0.0004720377,2.0288e-05,0.09426834234253521
30.0,21.046263,0.012156012136398458,0.0270811079282025,311.307,0.2095152253,0.0004602203,1.74208e-05,0.09381898351123186
31.0,21.113088,0.03054001528435331,0.026994561540545456,311.319,0.20947809800000003,0.0004594821,1.62628e-05,0.09777415833732628
32.0,21.132287,0.012507711257314065,0.026982443182181393,311.345,0.2095121319,0.00047324499999999996,1.61271e-05,0.12019887003290332
33.0,21.132754,-0.011680767797468268,0.026904397453077364,311.348,0.20955739810000001,0.0004915494,1.74409e-05,0.10911779509106392
34.0,21.132474,-0.020675045798659284,0.02723235336094512,311.378,0.2095755324,0.0004875384,1.93174e-05,0.16692109856126267
35.0,21.132547,-0.013544570077686197,0.027463195892857232,311.42,0.20956521349999999,0.00046924680000000004,1.7785900000000002e-05,0.15260818473311308
36.0,21.132502,0.007603396094341207,0.02728201344535356,311.443,0.2095254941,0.00045901650000000003,1.56239e-05,0.1614139653603696
37.0,21.132563,0.02101920309844378,0.027415439362985232,311.468,0.20949786799999998,0.00046280880000000005,1.53001e-05,0.17484957794729844
38.0,21.045016,0.002994806533525116,0.027247001773929327,311.497,0.2095303201,0.000479861,1.5978100000000002e-05,0.18658966555684442
39.0,21.02859,-0.01678724272648832,0.027211609962715638,311.524,0.20956422530000002,0.0005047305,1.8878300000000002e-05,0.14062430420693484
40.0,21.027778,-0.022580006380316507,0.027459618248738597,311.531,0.20957597069999997,0.0004987104,2.13465e-05,0.18042597117326806
41.0,21.027886,-0.012400083895385012,0.0272262425722297,311.569,0.20956057120000002,0.000477672,2.00786e-05,0.1424875800310059
42.0,21.027652,0.016577412263133806,0.026864761945886845,311.603,0.2095039285,0.0004668678,1.92066e-05,0.1990756912338268
43.0,21.027428,0.026649331047719133,0.027188362460588963,311.622,0.20948190490000002,0.0004759951,1.9386e-05,0.1727314505356839
44.0,21.027775,0.006719961745570558,0.027157112487779213,311.656,0.20951761479999997,0.0004964265000000001,2.0723500000000002e-05,0.16878370255757774
45.0,21.028763,-0.010753120544021513,0.027217393143896897,311.692,0.20954861560000002,0.0005138756,2.3067500000000002e-05,0.2180727998685716
46.0,21.028279,-0.013058734083115215,0.02723355934352489,311.709,0.2095556603,0.0004989109,2.52464e-05,0.21056680864448182
47.0,21.027674,-0.0009943775945115375,0.027326689835198186,311.714,0.2095350238,0.0004811633,2.4948000000000002e-05,0.264381275801869
48.0,21.027204,0.021975155902416582,0.027534788198477624,311.708,0.20948957620000003,0.0004796166,2.40845e-05,0.24523266150826467
49.0,21.027724,0.022415744932530984,0.02715482274302783,311.703,0.2094866476,0.00048584219999999996,2.4406599999999998e-05,0.2815486233260495
50.0,21.027023,0.001411441124760592,0.027226463369901758,311.705,0.2095236472,0.0005090986,2.68278e-05,0.2349729814178238
51.0,21.027905,-0.0076972535898476606,0.02677292249609269,311.716,0.2095388616,0.0005199322,3.0434099999999997e-05,0.26046051191603864
52.0,20.946437,-0.004515689286348649,0.027312218164903836,311.724,0.2095353519,0.0005013469,3.23517e-05,0.2190011249639205
53.0,20.929412,0.009425934760916004,0.027183495861517085,311.704,0.2095086771,0.0004942835,3.20226e-05,0.20506953644852177
54.0,20.928716,0.03227482415873392,0.027211293967223594,311.699,0.2094632932,0.0004903015,3.16677e-05,0.2501924394276251
55.0,20.91839,0.025576054187443728,0.026896814959616922,311.736,0.2094735047,0.0005004109,3.35652e-05,0.272531916609776
56.0,20.926866,-0.004490866208753216,0.027177389359077705,311.72,0.2095273789,0.0005320797,3.67635e-05,0.20204115921202184
57.0,20.848369,-0.01882530997108623,0.027369140365728316,311.713,0.2095538859,0.0005370544,4.05092e-05,0.1746773286225142
58.0,20.815905,-0.015392278411479676,0.02721627141969215,311.712,0.2095514939,0.0005149909,4.1288599999999996e-05,0.23230555490532626
59.0,20.828232,0.001090852886913639,0.02716045707817677,311.739,0.2095201186,0.0005063328999999999,4.05815e-05,0.23793419948815595
60.0,20.831084,0.021446184292629424,0.02709927132091185,311.739,0.20947865270000002,0.0005063032,4.05787e-05,0.20654949458904115
61.0,20.82865,0.009825533042036526,0.027370313830279557,311.74,0.20949923859999997,0.0005200136,4.17733e-05,0.23539908727545936
62.0,20.830363,-0.006834752375394244,0.027004152059439908,311.743,0.2095289679,0.0005360398,4.37958e-05,0.243586303091472
63.0,20.830821,-0.012913175501048188,0.02739507498338032,311.757,0.20953812530000002,0.0005433831,4.7703499999999995e-05,0.20978630509120205
64.0,20.745109,-0.005952589313860053,0.027249058543622078,311.744,0.20952845799999997,0.0005218316,4.8356600000000004e-05,0.20096311593675992
65.0,20.727352,0.013090377489511642,0.02723715695406928,311.743,0.20949195310000002,0.0005137424,4.7230299999999994e-05,0.23560898445554843
66.0,20.727384,0.029738162990012595,0.02729593122789903,311.757,0.2094584862,0.0005135738,4.6901800000000006e-05,0.18096742252244905
67.0,20.727765,0.01293882939728009,0.026811615506364662,311.752,0.2094871337,0.0005348648000000001,4.8048500000000006e-05,0.20101400198218952
68.0,20.727691,-0.006700663830901225,0.02730521086788366,311.777,0.20952290980000002,0.0005525871,5.0056800000000005e-05,0.20772395609847258
69.0,20.647066,-0.013783839391583926,0.027559797340461524,311.803,0.2095368377,0.0005488953,5.26804e-05,0.2058604881556455
70.0,20.628481,-0.0043589372049276836,0.02706738861254917,311.806,0.2095250013,0.000517966,5.15341e-05,0.19420334878915732
71.0,20.628894,0.017602010447423738,0.02721173237909443,311.797,0.20948332109999998,0.0005058034,5.046550000000001e-05,0.17854560660651045
72.0,20.628853,0.027912181387741992,0.026731209707265814,311.806,0.20946117350000001,0.00050818,4.96336e-05,0.16228228828686403
73.0,20.628897,0.009502960011157476,0.026413928541287456,311.792,0.2094945562,0.0005277564,5.05008e-05,0.15738349986500197
74.0,20.629065,-0.009195629576484548,0.026949461580529608,311.763,0.2095271672,0.0005518776,5.34716e-05,0.1938287745679439
75.0,20.629249,-0.013303377681533697,0.027118355578450583,311.757,0.2095369712,0.0005417504,5.5099499999999997e-05,0.1882325885545712
76.0,20.547417,0.003000484074608388,0.027355756337491422,311.762,0.20950862239999998,0.0005213729000000001,5.36191e-05,0.19521218418192043
77.0,20.6121,0.03009457044135956,0.02708668558590664,311.761,0.20945569030000002,0.0005131551,5.17998e-05,0.1932722154327589
78.0,20.628958,0.03740716429452493,0.027553762202654694,311.749,0.2094412997,0.0005173772,5.14868e-05,0.15411633416133408
79.0,20.628929,0.023606281974931042,0.027593233951711555,311.769,0.2094651112,0.0005334185000000001,5.3075600000000004e-05,0.18617969936093431
80.0,20.629446,0.011388405177208459,0.027172802198375815,311.786,0.2094843513,0.0005524982,5.55438e-05,0.18888381478743024
81.0,20.547857,0.015753117406189194,0.027074831640595272,311.791,0.20947912729999998,0.0005322868,5.6924999999999995e-05,0.19098905139063285
82.0,20.612243,0.02851544593234401,0.026772089947777484,311.818,0.20945526250000002,0.0005207075,5.57959e-05,0.18053488203163673
83.0,20.629272,0.05308769299103008,0.027369508014355594,311.835,0.2094087586,0.0005133542,5.50835e-05,0.21954069968185286
