Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,-0.740697,0.012615267857022019,0.027595764961337924,310.385,0.2094768132,0.0004801279,1.57967e-05,-0.0009720458282788296
1.0,-0.740697,-0.014031097305123265,0.02747187758162088,310.395,0.2095259962,0.0004965619000000001,1.8314099999999998e-05,-0.006416840371638817
2.0,-0.740775,-0.022953190393300793,0.0271825981203793,310.379,0.2095448385,0.0004899697000000001,2.1148400000000002e-05,-0.0024956712750352486
3.0,51.64785,-0.01567845223274202,0.0273314983375574,310.385,0.2095337998,0.00047333229999999997,1.98833e-05,0.002189693547819625
4.0,61.421104,0.006737593282776782,0.027676120427481046,310.409,0.2094914938,0.0004612009,1.89778e-05,0.010199063718432993
5.0,61.197955,0.017957765896770728,0.027315950875250218,310.42,0.2094679506,0.0004648815,1.86539e-05,0.0029605307233749856
6.0,61.049055,-0.0010206186168087881,0.02740523963970501,310.424,0.2095018919,0.00048493500000000003,1.93888e-05,0.007929592978997754
7.0,61.033996,-0.0190870006360152,0.026986515678323025,310.437,0.20953499350000002,0.0005005593,2.12836e-05,0.0030308960202972525
8.0,60.946297,-0.015355546799399917,0.02720827905206817,310.459,0.2095294493,0.00048663739999999997,2.2918499999999997e-05,0.002268544035252161
9.0,61.10207,-0.0034645210519292364,0.027464184490229637,310.432,0.2095087532,0.0004738091,2.0502400000000002e-05,-0.003274849636189399
10.0,61.133512,0.0211779330026923,0.027594356502080516,310.424,0.2094630778,0.0004611794,1.73922e-05,0.055387596392603496
11.0,61.215569,0.026297584096979725,0.02700095138926475,310.443,0.20945110979999998,0.0004661673,1.59677e-05,0.015419073730362092
12.0,61.148192,0.014770883212291752,0.02731481733176822,310.468,0.2094716785,0.0004825944,1.57833e-05,0.004108675395880977
13.0,61.133824,-0.0009346157239507246,0.0272586704849494,310.467,0.2094990204,0.0005004956,1.77871e-05,0.0004379028531990412
14.0,61.049567,-0.010215184190487411,0.027340588978750396,310.487,0.20952025249999998,0.00048703179999999997,1.8787e-05,-0.005288261536719567
15.0,61.033927,-0.005047121856460628,0.026849900249421323,310.478,0.209515265,0.00046527010000000003,1.6727400000000002e-05,0.0027240943816128392
16.0,61.033769,0.0127631970303752,0.027264608283135473,310.513,0.20948062620000002,0.0004597486,1.53663e-05,0.0005079810035447408
17.0,60.946184,0.004170985541926912,0.02729481718112364,310.515,0.20949612250000002,0.0004686273,1.55761e-05,0.0002977733455375349
18.0,60.930668,-0.02619273430774705,0.0269958087058577,310.56,0.2095533468,0.0004894469,1.69693e-05,0.003626628650987908
19.0,60.930452,-0.03719604297496097,0.02728559347261502,310.601,0.2095727362,0.0004945074,2.0627e-05,0.0027332833924280588
20.0,60.930147,-0.030894154189427283,0.027315689943349025,310.623,0.20956399520000002,0.0004750765,2.05801e-05,-0.0032494549542336714
21.0,60.930339,-0.014342910796405234,0.027138895153247352,310.64,0.2095339822,0.0004626087,1.8641599999999998e-05,-0.003827613026487278
22.0,60.929755,0.01518994722824641,0.026972806854924883,310.653,0.2094745172,0.00046046469999999997,1.74077e-05,-0.0029780605516230053
23.0,60.930115,0.010033844232238427,0.027259114214455326,310.665,0.20948381019999998,0.00046874220000000003,1.66997e-05,-0.001453955059756899
24.0,60.930351,-0.011644140563011818,0.027383412093999505,310.697,0.2095228934,0.0004911336,1.6909e-05,0.006405558353205
25.0,60.930149,-0.02287850736485689,0.027326364514050152,310.721,0.2095437602,0.0004963523,1.92491e-05,0.0032417175275577335
26.0,60.848542,-0.018637351950899262,0.0269620168068697,310.733,0.2095397097,0.0004771568,1.92694e-05,0.007449183261794876
27.0,60.833259,0.007821181400309539,0.02747808565199243,310.778,0.2094890428,0.000463672,1.7983e-05,0.003916949691929682
28.0,60.833288,0.033612386033716836,0.027428136028830413,310.797,0.20943742790000003,0.0004632249,1.71042e-05,-0.0012788806306365484
29.0,60.833365,0.023584467659858756,0.027249234856596683,310.84,0.20945482980000002,0.0004744306,1.75406e-05,0.003583632215602453
30.0,60.833692,-0.003798781749685794,0.02690341403869198,310.874,0.2095048014,0.000497686,1.98625e-05,0.009378191285720417
31.0,60.83328,-0.013869286525642404,0.027158114921426633,310.882,0.2095253133,0.0004935748,2.20931e-05,0.005818876574680413
32.0,60.916028,-0.015604627980549188,0.027272179005771727,310.877,0.20953246830000002,0.00047724370000000005,2.11301e-05,0.0017521607266247753
33.0,60.847621,0.004083393236605886,0.0271841172228507,310.856,0.2094961251,0.0004633164,1.92059e-05,0.0008058828613574842
34.0,60.83366,0.01888296922901502,0.02737575721608987,310.88,0.20946671169999997,0.0004621758,1.87031e-05,-0.0019969147753101536
35.0,60.833902,0.001492864198466809,0.027653216471398356,310.929,0.20949903039999998,0.00047527,1.89401e-05,-0.0034153592708931644
36.0,60.833854,-0.018234851790735147,0.027491156846370376,310.942,0.2095329996,0.0004989843,2.09756e-05,0.001970778306215161
37.0,60.833297,-0.02382489413143156,0.027532767957980285,310.965,0.20954574350000002,0.0004893045,2.2278699999999997e-05,-0.0007005004904607219
