Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
7.0,117.333302,-0.0231737038420866,0.0272661506970847,311.359,0.2095071,0.0004932761,1.50334e-05,-0.0014072883493627
8.0,117.373094,-0.0366448237651683,0.0270675519986875,311.332,0.209531464,0.000506165,1.73167e-05,0.000699517329917
9.0,117.292563,-0.0346261501177901,0.0270979269000764,311.28,0.2095309478,0.0004881067,1.76073e-05,0.0020639752664484
10.0,117.273321,-0.0180967156144941,0.0272147533576427,311.269,0.2095007073,0.0004729164,1.62956e-05,-0.0047211726475909
11.0,117.273558,0.0105505259514268,0.0271627215270944,311.305,0.2094438179999999,0.0004682958,1.51877e-05,-0.0032703478710255
12.0,117.35289,0.0025667315760586,0.0264721204398018,311.324,0.20945633,0.0004845817,1.57404e-05,0.0040160087732835
13.0,117.34402,-0.0180158467265648,0.0269447959715252,311.341,0.2094927493,0.0005103463,1.72068e-05,0.0063449196690717
14.0,117.365961,-0.0282657417550201,0.027243076038397,311.354,0.2095131656,0.0005065652999999,1.94338e-05,-0.0038925687714533
15.0,117.373488,-0.0233819271024337,0.0271697331345168,311.362,0.2095077002,0.0004870387,1.87886e-05,-0.0041296592658241
16.0,117.217803,-0.0122422455381177,0.0270407738690948,311.345,0.2094891897,0.0004716805,1.64225e-05,0.0036680640073622
17.0,117.254697,0.0036863974086754,0.0273894195483181,311.387,0.2094579963,0.000468802,1.44663e-05,-0.0005689956263645
18.0,117.273877,-0.0166593573327281,0.0273940499633976,311.388,0.2094963173,0.0004822139,1.42696e-05,-3.501915179781919e-05
19.0,117.202639,-0.0402095249072404,0.0273846762489133,311.374,0.2095377754,0.0005066211,1.7089e-05,0.0046241203484987
20.0,117.256969,-0.0474691254519189,0.0270649589655123,311.399,0.2095538286,0.0005002844,2.01535e-05,0.0040643350619278
