Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,-0.529069,0.0034406394170403,0.0272577213187742,310.05,0.2094311791999999,0.0004404605,1.96755e-05,-0.0063275905748333
1.0,-0.528959,0.0067633944554161,0.0273262952380373,310.052,0.2094248567,0.0004413071,1.81483e-05,6.027708082506375e-05
2.0,-0.528993,-0.01389826578233,0.0271058655685663,310.055,0.2094625759999999,0.000459864,1.8778200000000003e-05,0.0010590774874516
3.0,18.331182,-0.0241526084617617,0.0270666814113079,310.042,0.2094786604,0.0004791953,2.09347e-05,-0.0103405450728966
4.0,21.927993,-0.0217855529663454,0.0270636894709758,310.034,0.2094760621,0.0004649612,2.31805e-05,-0.0032008752993703
5.0,22.011348,-0.0053314112181079,0.0270116522077672,310.076,0.2094470084,0.0004464961,2.17296e-05,-0.0043798362443332
6.0,22.014969,0.01905261239866,0.0269493592849888,310.109,0.2093993463,0.0004391036,2.01465e-05,0.0007316199744572
7.0,22.024894,0.0212746280899954,0.0269522830175912,310.142,0.2093942834,0.0004437305,1.88766e-05,-0.0014626393253762
8.0,21.94463,0.0005669237781735,0.0274628315199955,310.159,0.2094314947,0.0004662632,1.99271e-05,0.0111757505839063
9.0,21.910818,-0.0147220849784408,0.0271440290041496,310.139,0.2094591956,0.0004783664,2.20568e-05,0.0074368227036869
10.0,21.925173,-0.0238034444214152,0.027180544273894,310.151,0.2094793646,0.0004681335999999,2.29662e-05,-0.0024258013337625
11.0,21.928395,-0.0118919637489739,0.0267465849093451,310.171,0.2094608892,0.000446446,2.09521e-05,-0.00490237424934
12.0,21.925587,0.0125199661759718,0.0267458601999102,310.192,0.2094127365,0.000439253,1.93424e-05,0.0272379201696535
13.0,21.676168,0.0019349579529428,0.027263574724892,310.196,0.2094333551,0.0004460373,1.87944e-05,0.0196941263266521
14.0,21.712981,-0.0221262848242789,0.0269995498304575,310.212,0.2094768538,0.000470504,1.98407e-05,0.0071935628187426
15.0,21.8972,-0.0354825901432332,0.0270975694821419,310.228,0.2095014902,0.0004776028,2.22247e-05,0.0167270461952397
16.0,21.928629,-0.0328254785216772,0.0273745467125506,310.234,0.2095001162999999,0.0004553704,2.21277e-05,0.01821537274262
17.0,21.928177,-0.0160470231838357,0.0273441396801531,310.232,0.2094701271,0.0004417793,1.96926e-05,0.0274404562231876
18.0,21.928134,0.0136503200180327,0.0274760104321435,310.274,0.2094116016,0.0004388116,1.83241e-05,0.017014087598162
19.0,21.928254,0.0037969426337121,0.0273962811544976,310.312,0.2094268359,0.0004603562,1.82113e-05,0.0258644633223548
20.0,21.927727,-0.0115895699992156,0.0270517384052571,310.356,0.2094535451,0.0004796084,1.95157e-05,0.0320779746159109
21.0,21.927729,-0.0189353231136423,0.0274232036734194,310.368,0.2094654083,0.000487763,2.19574e-05,0.0399794721889232
22.0,22.011076,-0.0126858974436968,0.027063438571071,310.415,0.2094580239,0.000463437,2.27815e-05,0.0311672593719755
23.0,21.943821,0.0060656184862344,0.0273883970133707,310.437,0.2094232856,0.0004490845,2.21258e-05,0.0393887391630464
24.0,21.928134,0.0243082935897593,0.0268911477359045,310.448,0.2093860549,0.000448666,2.14472e-05,0.0456028081980407
25.0,22.011606,0.009383075791186,0.0270533118947691,310.463,0.2094140539,0.0004605484,2.19287e-05,0.0517367452926173
26.0,21.943296,-0.0116227879292864,0.027069353002216,310.512,0.2094501564999999,0.0004893282999999,2.35788e-05,0.0475407624120583
27.0,21.927794,-0.0227803276014837,0.0267998318594516,310.552,0.2094716966,0.0004941871,2.52583e-05,0.0672341748835503
28.0,21.928024,-0.0208773716758294,0.0271986537640203,310.553,0.2094718574,0.0004734057,2.42758e-05,0.0631907694370323
29.0,21.928134,0.0006971935928114,0.0273134551844476,310.53,0.2094329736,0.0004565272,2.07738e-05,0.0789759298716345
30.0,21.84413,0.0134087592504316,0.0272162116128012,310.515,0.2094065217,0.0004636127,1.86461e-05,0.0844453035108653
31.0,21.911916,-0.0038611532263455,0.0272977599872201,310.553,0.2094397296,0.0004726324,1.80397e-05,0.115767378280524
32.0,21.92832,-0.023517264026036,0.0272206112621266,310.587,0.2094731498,0.0005005921,1.93856e-05,0.0846980693207467
33.0,21.9279,-0.0282531147736357,0.026965011804723,310.653,0.2094842935,0.0004925533,2.12721e-05,0.0970058727662077
34.0,21.927927,-0.018028643009127,0.0269261482864121,310.7,0.2094679621,0.000473224,2.00533e-05,0.0934140314861629
35.0,21.928336,0.0050172209059116,0.0266543384399455,310.745,0.2094235122,0.0004634302,1.80623e-05,0.1204263958287239
36.0,21.844783,0.0114668863902653,0.0268804656652177,310.757,0.2094101758,0.0004648046,1.78716e-05,0.1225091317902946
37.0,21.828058,-0.0091459545571464,0.0265329555390961,310.795,0.2094477699999999,0.0004857864,1.91536e-05,0.1561514502357927
38.0,21.827948,-0.033409743737741,0.0268149182290824,310.83,0.2094932252,0.0005008609,2.19279e-05,0.1587566479966237
39.0,21.827817,-0.0372748614112395,0.0270762177161073,310.832,0.2095034682,0.0004841307,2.32408e-05,0.1871142405676597
40.0,21.827685,-0.0268475144435186,0.0272764495546187,310.872,0.2094842103999999,0.0004735491,2.29327e-05,0.2125328640406532
41.0,21.825736,-0.0019713306990141,0.026928291857802,310.876,0.2094364007,0.0004638214,2.21526e-05,0.2263710277586645
42.0,21.827406,0.0068408519132124,0.0269609814841724,310.888,0.2094181668,0.0004655127,2.18407e-05,0.1866936154455246
43.0,21.827961,-0.0136355915840462,0.0268034346405545,310.927,0.209454283,0.0004916798,2.28436e-05,0.2392961370980532
