Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
5.0,21.513584,-0.029832457771345,0.0272677048230709,310.681,0.2095946435,0.0004921327,1.47081e-05,0.0021410755851012
6.0,21.53048,-0.020806388121184,0.0270271563522716,310.658,0.2095828779,0.0004629062,1.4705e-05,0.0024994988062279
7.0,21.36262,-0.0062227743979483,0.0272838860749893,310.656,0.2095551215,0.0004529225,1.45448e-05,0.0050344974577977
8.0,21.494586,0.0019988248374976,0.0272643719099685,310.67,0.2095381932,0.0004536744,1.49282e-05,0.0032167953439359
9.0,21.362497,-0.0176937751098536,0.0270479641944867,310.67,0.2095724972,0.0004785736,1.6762e-05,0.0037683547980355
10.0,21.32791,-0.0278557869466955,0.0273164369493695,310.709,0.2095891483999999,0.0004908387,1.95253e-05,0.001652121403499
11.0,21.247227,-0.0224211392338721,0.0269818005094442,310.76,0.2095805728999999,0.0004788605,2.14589e-05,0.0019845550124387
12.0,21.230341,-0.0090783844385873,0.0274189209310369,310.787,0.2095576659,0.0004589936,1.99556e-05,0.0116961356147016
13.0,21.230331,0.0150131605477689,0.027354300732677,310.791,0.209511168,0.0004507325999999,1.89451e-05,0.0168106460688864
14.0,21.137664,0.0258241102354412,0.0273881804687995,310.826,0.2094874662,0.0004596472,1.91649e-05,0.012572219237394
15.0,21.211001,0.0076544950470377,0.0269992306981253,310.859,0.2095208164,0.000474194,1.91845e-05,0.0062447797723859
16.0,21.150204,-0.00789101854462,0.0271144187785393,310.907,0.2095491393,0.0004871994,2.11157e-05,0.0099901519457785
17.0,21.117246,-0.009145764593264,0.0273891900535452,310.961,0.2095544587999999,0.0004744787,2.02916e-05,0.0157696320035533
18.0,21.129205,0.0040921453844726,0.0269142554039446,311.02,0.2095322133,0.0004578614999999,1.71147e-05,0.0149808145524132
19.0,21.132731,0.0293824718357551,0.0269983374575719,311.081,0.2094831454,0.0004506688,1.38779e-05,0.016731628416671
20.0,21.129425,0.0344774609029802,0.0271315583292839,311.103,0.2094717065,0.0004592238,1.26376e-05,0.0239125745191699
21.0,21.131912,0.0146453293629578,0.0269647861777806,311.092,0.2095065208,0.0004822544,1.41855e-05,0.0250961486113557
22.0,21.046086,0.0007372791038685,0.0272922573889243,311.124,0.2095322847,0.000492209,1.60453e-05,0.0270904906921324
23.0,21.113539,-0.0023814359915135,0.0273098136911275,311.133,0.2095414484,0.0004763393,1.74007e-05,0.0409978354785008
24.0,21.132959,0.0097191096836998,0.0269817941055445,311.174,0.2095215496999999,0.000454637,1.6671800000000002e-05,0.0449401138067444
25.0,21.132963,0.0306392129061353,0.0269483898961776,311.234,0.2094795504,0.0004511703999999,1.62028e-05,0.0607313263730594
