Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,-0.740697,0.008416994793409,0.027185212240563,310.01,0.2094585006,0.0004750331,1.36475e-05,0.0013038875641686
1.0,-0.740625,-0.0006076731373247,0.0277216157981273,309.961,0.209476946,0.0004705347,1.59096e-05,0.0041136501079609
2.0,-0.740532,0.0048175646728812,0.0273253085059627,309.972,0.2094696396,0.0004543361,1.5241600000000002e-05,0.0041487882241991
3.0,17.864395,0.0245558922616751,0.0271799060035274,309.975,0.2094328755,0.0004418987,1.3110000000000002e-05,-0.0015750915485516
4.0,22.631828,0.0402347864699165,0.0270516005703492,309.979,0.2094016926999999,0.0004395915,1.15388e-05,-0.0047590092315442
5.0,22.631957,0.0262393069855641,0.0273505954455455,309.96,0.2094293578,0.0004466883,1.14603e-05,0.0032999441525703
6.0,22.632214,-0.0019588970806177,0.0277513063187592,309.957,0.2094800869,0.0004729539,1.31196e-05,-0.0039375718086752
7.0,22.794493,-0.0114872848777556,0.027596944144208,309.932,0.20949831,0.000473591,1.5160499999999998e-05,-0.0116059583177923
8.0,22.752375,-0.0036546083581269,0.0275131478187656,309.946,0.2094880079,0.0004509003,1.35066e-05,-0.0077231132449922
9.0,22.731384,0.01216457158337,0.0274093243533292,309.989,0.2094592768,0.0004397207999999,1.1397200000000002e-05,0.0010761992948751
10.0,22.651244,0.0205950971624147,0.0272341379743037,310.025,0.2094420638,0.0004410424,1.0541299999999998e-05,0.0158944100092087
11.0,22.553024,0.0020119097219099,0.0272711368259361,310.029,0.2094761683,0.0004564218,1.14468e-05,0.0081750388388836
12.0,22.53435,-0.0166001615099749,0.0276786729345719,310.041,0.2095082892,0.0004759688,1.41206e-05,0.0088057618430366
13.0,22.534571,-0.0201137653375882,0.0275932738807907,310.024,0.2095169656,0.0004671417,1.49819e-05,0.0111364918980903
14.0,22.533964,-0.0089034592439473,0.0271522211110629,310.013,0.2094987676,0.0004514389,1.31748e-05,0.0067576782161197
15.0,22.534164,0.0069919226241539,0.0274804016903628,310.022,0.2094696843,0.0004401934,1.12192e-05,0.016246646570694
16.0,22.534552,0.0082393770175041,0.026795259700502,310.055,0.2094657684999999,0.0004459978,1.0562e-05,0.0252342316529566
17.0,22.452461,-0.0193584907601565,0.0270936131616603,310.071,0.2095168732,0.0004695172,1.15052e-05,0.0162367291430319
18.0,22.432714,-0.0371772163542271,0.0270720782933013,310.086,0.2095502293999999,0.0004804544,1.34519e-05,0.0226923297356995
19.0,22.432553,-0.0393407764967327,0.0271535773466289,310.091,0.2095549682,0.0004760476,1.44667e-05,0.0209638487927117
20.0,22.432921,-0.0258961544567903,0.0269928451523995,310.069,0.2095325344999999,0.0004569497,1.28797e-05,0.0293715460981429
21.0,22.432955,-0.002606558821514,0.0272371561236229,310.079,0.2094873522,0.0004473426,1.16357e-05,0.0413946273839954
22.0,22.432936,0.0014174916405525,0.027450914827587,310.109,0.2094772681,0.0004571399,1.13616e-05,0.045966427075133
23.0,22.5141,-0.0157263444020731,0.0271867657534738,310.125,0.2095092902,0.0004687001,1.22357e-05,0.0530627890297463
24.0,22.535248,-0.0220800085620839,0.02688796319051,310.125,0.2095193491999999,0.0004791363,1.55276e-05,0.0495646837230849
25.0,22.535008,-0.0184927034576525,0.0270933962066118,310.109,0.2095145777,0.0004658895,1.52504e-05,0.0822916878769316
26.0,22.534754,-0.0023727076468045,0.0272302337056682,310.136,0.2094862172,0.0004504071,1.16949e-05,0.0801754122869681
27.0,22.45352,0.0265197970617957,0.0268231730793181,310.154,0.209427892,0.0004487639,9.7628e-06,0.0574075882585554
28.0,22.432221,0.0207021617018434,0.0270402491068645,310.174,0.2094390321999999,0.0004555039999999,9.0474e-06,0.0819143228957141
29.0,22.432771,0.0007232843407853,0.0272708351630746,310.228,0.2094758270999999,0.0004741882,9.2001e-06,0.0933992537713909
30.0,22.514913,-0.0109590788043191,0.0269326480119955,310.275,0.2094971769,0.0004821223,1.17734e-05,0.1251193167254162
31.0,22.45358,-0.0067049079715549,0.0270148101422998,310.274,0.2094924267,0.0004631281,1.17131e-05,0.120319845430691
32.0,22.43244,0.0114725168578725,0.0272798139985374,310.271,0.2094578037999999,0.000454187,1.05999e-05,0.1218491864672976
