Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
5.0,61.122542,-0.0018770598453263,0.0271901321741735,314.548,0.2094796956,0.0004673939,1.29973e-05,-0.0115943943310029
6.0,61.139879,-0.0195535016683676,0.0268281526288262,314.557,0.2095108125999999,0.0004883795,1.50302e-05,-0.0025536543355369
7.0,61.078166,-0.0244977523276563,0.0267528188240751,314.567,0.2095218013999999,0.0004814301,1.71262e-05,-0.0025450278347432
8.0,61.210539,-0.0145115331654838,0.0272936758549558,314.628,0.2095040004999999,0.0004670519,1.63632e-05,-0.0138924336023872
9.0,61.240224,0.0166218095933509,0.0274731340378102,314.656,0.209442771,0.0004653259,1.40169e-05,0.0037667721704599
10.0,61.1816,0.0213427309546307,0.0271688142005866,314.659,0.209430705,0.0004766962,1.33541e-05,0.0053566357426854
11.0,61.145026,0.0075226896601448,0.0275136305271298,314.648,0.2094523716,0.0005064351,1.39884e-05,0.0020633792038662
12.0,61.222515,-0.0017193177858344,0.0273146769162595,314.663,0.2094665601999999,0.0005231652,1.62168e-05,0.0067719516097985
13.0,61.135556,0.0017890970844856,0.0269357923130231,314.756,0.2094619127,0.0005093945,1.74674e-05,0.0010975882689764
14.0,61.136332,0.0165401327086549,0.0272675282044698,314.777,0.2094378492,0.0004856634,1.56787e-05,0.0028541895050552
15.0,61.14072,0.0412882163963301,0.0274618586382408,314.823,0.2093916854,0.0004721005,1.49808e-05,0.0110625180495316
16.0,61.223954,0.0389439712326833,0.0273473693071122,314.859,0.2093946340999999,0.0004777434,1.5648599999999998e-05,0.0073793059634718
17.0,61.15699,0.0195154397085775,0.0271739502400047,314.893,0.2094306598,0.0004882801,1.71692e-05,0.0081002671868345
18.0,61.140529,0.0049102642894229,0.0267825507402994,314.92,0.2094585867,0.0004909928,1.96789e-05,0.009964628226835
19.0,61.140752,0.0063976299312826,0.0275046346559875,314.946,0.2094594993999999,0.0004735099,1.98139e-05,0.0134132769523982
