Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
35.0,22.948053,-0.0093133099487642,0.0274299101087826,311.249,0.2095014821999999,0.0004624328,1.64249e-05,0.0506912218517665
36.0,22.930918,0.004662827873459,0.0272418871903078,311.273,0.2094730259,0.0004651779999999,1.5516e-05,0.0648979329703357
37.0,22.93135,-0.0124679489534554,0.0269155339393522,311.29,0.2095037438,0.0004840591,1.65229e-05,0.0651172835002715
38.0,22.93138,-0.0320718882089758,0.0272781153001425,311.298,0.2095376960999999,0.0005071758,1.80609e-05,0.0757628194806768
39.0,22.931056,-0.0308282583696302,0.0272590111023089,311.285,0.2095357606,0.0005022872,1.94723e-05,0.0998301358591625
40.0,22.93115,-0.0195869431904544,0.0270785823148904,311.29,0.209518518,0.0004794626999999,1.81088e-05,0.0880110554535319
41.0,22.93141,0.0023862393399947,0.0269898337844382,311.308,0.2094762706,0.0004694465,1.67591e-05,0.1118065166833438
42.0,22.931071,0.0126523078696182,0.0270809227528528,311.338,0.2094550965,0.0004712981,1.63884e-05,0.145144766861767
43.0,22.931305,0.0019897090206516,0.0273152388241057,311.343,0.2094750953,0.0004776661,1.76628e-05,0.1065074851365487
44.0,22.930901,-0.0156332054263671,0.0270834485081346,311.365,0.2095038052,0.0005055678999999,2.15091e-05,0.1279636333743122
45.0,22.930889,-0.0190768156308051,0.027604625165233,311.385,0.2095121599,0.0004918167,2.386e-05,0.1506699856103265
46.0,22.923896,-0.0071296518948219,0.0268468293540133,311.437,0.2094930683999999,0.0004735582,2.22089e-05,0.1437776879781492
47.0,22.929787,0.0163207882743075,0.0270337596691129,311.457,0.2094468203,0.0004678492,2.06173e-05,0.1178726028688406
48.0,22.931412,0.0186518777668732,0.0271256633278646,311.462,0.2094411166,0.0004728012,2.07151e-05,0.1859111791207907
49.0,22.834414,-0.0025531156920215,0.0273663114079747,311.47,0.2094781723,0.0004996878,2.19451e-05,0.1935753189713313
50.0,22.830679,-0.0186164909728375,0.0274413663300026,311.468,0.2095065032,0.0005126141,2.55907e-05,0.2380394118419265
51.0,22.834013,-0.0195766336037396,0.0280232565227239,311.484,0.2095106921,0.0004949571,2.74025e-05,0.1689285565587915
52.0,22.823687,-0.0055192435221918,0.0271299611325471,311.498,0.2094863069,0.0004816123,2.69648e-05,0.1782742058571242
53.0,22.831722,0.0181328000540837,0.0275880563276028,311.508,0.2094400147,0.0004756193,2.70439e-05,0.2611710043767344
54.0,22.915655,0.012864927752956,0.0267785633818866,311.523,0.2094476783,0.0004839066999999,2.80992e-05,0.2109450508505236
55.0,22.849621,-0.0089671021453274,0.0273552328190184,311.513,0.2094861045,0.0005094679,3.0522600000000005e-05,0.2009783150724932
56.0,22.833456,-0.0219554055461368,0.0270344180416453,311.505,0.2095090455,0.0005221303,3.38201e-05,0.2479810502112116
57.0,22.833429,-0.0243799949724029,0.0269518276527853,311.476,0.2095167093,0.0005084646,3.46993e-05,0.2448731850051934
58.0,22.83329,-0.0129360028950237,0.0273821172637211,311.45,0.2094971467,0.0004903543,3.32653e-05,0.3180394775061952
59.0,22.833415,0.0086281883804574,0.0270720618371938,311.467,0.2094550409,0.0004838775,3.2648400000000004e-05,0.2951921047241785
60.0,22.833675,-0.0027625147019758,0.0271232967707013,311.439,0.2094742945,0.0005016107999999,3.33681e-05,0.2825408068360155
61.0,22.74726,-0.0234193009090845,0.0266720904938722,311.436,0.2095114465,0.0005240003,3.62664e-05,0.2669002044025126
62.0,22.730725,-0.0345185265634015,0.0273629888202818,311.431,0.2095308976,0.0005261225,3.993670000000001e-05,0.250420933713406
63.0,22.730741,-0.0296037524548785,0.0274495180016066,311.419,0.2095247927,0.0005063639,4.03583e-05,0.2263410282459129
64.0,22.73128,-0.0040948230979804,0.0272508132020667,311.412,0.2094763841,0.0004949775,3.90792e-05,0.2607299465242361
65.0,22.647385,0.0162155344609567,0.0271577767447906,311.416,0.2094344815,0.0004990191,3.84844e-05,0.316969640891761
66.0,22.63132,0.0089111185723467,0.0272529028163261,311.43,0.2094454986999999,0.0005150538,4.0035e-05,0.2514959464292063
67.0,22.631427,-0.0100702279263759,0.0275201560915473,311.433,0.2094778142999999,0.0005373178,4.37103e-05,0.261522741737143
68.0,22.631751,-0.0104606988706979,0.0273138727984668,311.428,0.2094769903,0.0005391330999999,4.77189e-05,0.2408149381424156
69.0,22.631579,-0.0015420486508821,0.0277507564147669,311.432,0.2094623666,0.0005192689,4.97827e-05,0.2813419971250823
70.0,22.549642,0.0193725298026815,0.0269317130376188,311.444,0.2094216374999999,0.0005083409,5.0471200000000006e-05,0.2397316414899354
71.0,22.533813,0.0317105572111352,0.0271572424881096,311.489,0.2093961013999999,0.0005099728,5.17387e-05,0.2797794476708754
72.0,22.533874,0.0214484096107965,0.0273003202683495,311.513,0.2094130802999999,0.0005262748,5.37623e-05,0.2209386269425222
73.0,22.533354,0.0033649124181643,0.0269109720865207,311.543,0.2094429401,0.0005520681999999,5.7255e-05,0.2927390582329039
74.0,22.533783,-0.0016538684904045,0.0272414898810899,311.559,0.2094535867999999,0.0005443361,6.0808800000000006e-05,0.2937443695947714
75.0,22.53366,0.0080637981265837,0.0276985949381493,311.588,0.2094380247999999,0.000525782,6.08873e-05,0.2823452903689493
76.0,22.533235,0.0311628816868627,0.0275262473259989,311.58,0.2093938002,0.000515496,6.07317e-05,0.3064227835315879
77.0,22.533385,0.0366992882100296,0.0271640018305904,311.572,0.2093797482,0.0005241228,6.11843e-05,0.2308400329979309
78.0,22.447914,0.0160660323728188,0.0272387767036839,311.574,0.2094165828999999,0.0005459727,6.2971e-05,0.2220456066214736
79.0,22.431604,-0.000973738085637,0.0271366310949563,311.561,0.2094465939,0.000563052,6.57277e-05,0.2177304048107537
80.0,22.431127,-0.0031460530493329,0.0275175398440742,311.55,0.2094525574,0.0005533446,6.68895e-05,0.2216734571539986
81.0,22.431925,0.0095230663446659,0.0268525336612523,311.567,0.2094319485,0.0005312308,6.50195e-05,0.258048960440481
82.0,22.43165,0.0254671832179008,0.0271419976272311,311.616,0.209401756,0.0005233406,6.39235e-05,0.3014561620260939
83.0,22.348408,0.0222366647271893,0.0270748565294802,311.641,0.2094049671,0.0005375682,6.46972e-05,0.2010438108153564
84.0,22.331569,0.0013560981801405,0.0269471606576313,311.679,0.2094421202999999,0.0005596919,6.69402e-05,0.2175207918589404
85.0,22.331752,-0.0064811036988458,0.0270939904037422,311.705,0.2094546735,0.0005693915,7.09814e-05,0.2398985761781916
86.0,22.24946,-0.0029911432608245,0.027293147710335,311.719,0.2094509154,0.0005506128,7.25419e-05,0.2858094801540664
87.0,22.228757,0.0119288899565439,0.0273338150367533,311.748,0.2094247699,0.0005341945,7.09323e-05,0.2613656384274795
88.0,22.232103,0.0349573484250634,0.0274748257629278,311.775,0.2093798748,0.0005304927,6.95315e-05,0.21571457145924
89.0,22.232883,0.0278867242640552,0.0270838967758934,311.777,0.2093919313,0.0005375757,6.91281e-05,0.2649927355654454
90.0,22.218268,0.0068963765186934,0.0271480897748226,311.794,0.2094302851999999,0.0005585822,6.93201e-05,0.2522010849530998
91.0,22.229932,0.002094499151804,0.0276145201492318,311.809,0.2094375205,0.0005656761,7.254499999999999e-05,0.2716151077172305
92.0,22.147367,0.007700031766606,0.0273309789567269,311.793,0.2094293767,0.0005489123,7.338800000000001e-05,0.291038753923888
93.0,22.200336,0.0258087352764794,0.0277728784069348,311.768,0.209396846,0.0005354407,7.223740000000001e-05,0.2613831573052096
94.0,22.145174,0.04675705414335,0.0278195087659764,311.739,0.2093563693,0.0005318311,7.14808e-05,0.2553858543153072
95.0,22.130426,0.0325646749936596,0.0273347429222792,311.772,0.2093793519,0.0005496409,7.23806e-05,0.234863579576038
96.0,22.129121,0.012170999967833,0.0272022870514847,311.822,0.2094159156,0.0005677189,7.44662e-05,0.261614081559935
97.0,22.130955,0.0032085641460793,0.0271172044486967,311.857,0.2094341039,0.0005617979,7.79994e-05,0.2265639660887971
98.0,22.131439,0.0092632752018597,0.0270127905532496,311.895,0.2094258689,0.0005427078,7.75267e-05,0.2529763846047991
99.0,22.13084,0.0296807417930389,0.0273276966992148,311.901,0.2093876231,0.000531458,7.62842e-05,0.370809618044188
100.0,22.131104,0.044959250891469,0.0270225192900614,311.861,0.20935547,0.0005330755999999,7.60402e-05,0.3125111596321888
101.0,22.131025,0.0215587922646465,0.0272982621112981,311.84,0.2093998403,0.0005498334,7.71396e-05,0.3746734571502809
102.0,22.130917,-0.0087596434581421,0.0270951839994589,311.84,0.2094549093,0.0005752436999999,8.018080000000001e-05,0.3493129129846303
103.0,22.130749,-0.0177332854662071,0.027419845743831,311.867,0.2094737955,0.0005672607999999,8.203190000000001e-05,0.3852349120212542
104.0,22.04838,-0.0171626144394529,0.0275377770132215,311.853,0.2094763757999999,0.0005505593,8.09438e-05,0.412972126320518
105.0,22.031266,0.0038342082717473,0.0275193781743565,311.857,0.2094370723,0.0005391443,7.97929e-05,0.3553361675977969
106.0,22.031387,0.0210901089623117,0.027246369390188,311.888,0.2094015772,0.0005402992999999,8.04032e-05,0.3550626231425044
107.0,22.031721,0.00371128622905,0.0272971900423904,311.91,0.2094318728,0.0005612135,8.19932e-05,0.4385910803631808
108.0,21.950065,-0.014477659956166,0.0272856805670206,311.93,0.2094638901,0.0005784275,8.537309999999999e-05,0.4106676054723097
109.0,21.933452,-0.0179505354027432,0.0273176994508682,311.949,0.2094730987999999,0.0005648332,8.71771e-05,0.3833685267585298
110.0,21.933422,-0.0078110821403311,0.0270406611708767,311.963,0.2094552847,0.0005544958,8.61802e-05,0.379333692352449
111.0,21.848046,0.0080126344197745,0.0271657601637986,311.97,0.2094251012,0.0005463523,8.52023e-05,0.349511198049186
112.0,21.830859,0.017133132968824,0.0272722791240689,311.993,0.2094055214,0.0005518229,8.53012e-05,0.3220539866795579
113.0,21.830736,-0.0024061960708078,0.026726213857536,312.0,0.2094393621,0.0005762927,8.72759e-05,0.3437070228635653
114.0,21.830859,-0.0133707794995872,0.0268035846889398,311.992,0.2094572712,0.0005914023,9.15852e-05,0.3793607498075155
115.0,21.749526,-0.0105725645134744,0.0272324312037195,311.993,0.2094542914,0.0005729112,9.37575e-05,0.3386693103770501
116.0,21.73251,0.023553470435394,0.0274479879644776,311.975,0.2093882611,0.0005591141,9.41006e-05,0.3701071833148384
117.0,21.732357,0.0296352676825254,0.0269170394626856,311.987,0.2093746556,0.0005599851,9.41391e-05,0.4595680789776533
118.0,21.732863,0.0212509768948146,0.0269366611486359,312.001,0.2093886154999999,0.0005727418,9.58662e-05,0.4117552842941751
119.0,21.645471,0.0074893160073861,0.0272045013127498,312.025,0.2094107859,0.0005967426,9.92104e-05,0.4419019865591766
120.0,21.628046,-0.0019050970893545,0.0272428994221864,312.01,0.209428166,0.0005971386,0.0001038222999999,0.513060870875412
121.0,21.627681,0.0127434310736452,0.0272983828224115,312.023,0.2094020636,0.0005774018999999,0.0001055851,0.4569471200256038
122.0,21.627528,0.0345089149394405,0.0270479092582266,312.031,0.2093589578,0.0005697986,0.000105679,0.3898568629512981
123.0,21.627586,0.0261055275138053,0.0269243837649264,312.016,0.2093751897,0.0005704175,0.000107265,0.4959450390357123
124.0,21.627755,0.0058221698974377,0.0268926753269845,312.026,0.2094125009,0.0005863925,0.0001099187,0.491720045829022
125.0,21.547436,-0.0076619331917797,0.0273469298716642,312.058,0.2094331391,0.0006125818,0.000113647,0.4702693855763515
126.0,21.529585,-0.0058800945572694,0.027073821698059,312.085,0.2094277346,0.0006144803,0.0001180747,0.5466876293140434
127.0,21.449068,0.0123885340249032,0.0272048237955476,312.117,0.2093933434,0.000599155,0.0001194575,0.475942502525703
128.0,21.429325,0.0397153796312355,0.0275785753166187,312.129,0.2093409872,0.0005893709,0.0001195772999999,0.488866546042472
129.0,21.432388,0.027641288399523,0.0271987074881502,312.11,0.2093631651999999,0.0005934037,0.0001206679,0.5113454371999159
130.0,21.433067,0.007829616919552,0.0273849435386996,312.093,0.2093987264,0.0006118461,0.0001232562,0.5033756147083635
131.0,21.387645,-0.0027748747690273,0.0269875550672644,312.095,0.2094144577999999,0.0006330840999999,0.000126945,0.613926182566924
132.0,21.336713,0.0005277157931287,0.0269261528098384,312.12,0.2094041528,0.0006412681,0.0001322491,0.6476932017248349
133.0,21.247199,0.0214042185163244,0.0272652419593338,312.178,0.2093646877999999,0.0006235393,0.000134934,0.7173278926818916
134.0,21.298529,0.0351282464738413,0.0272458815535114,312.181,0.2093375170999999,0.0006180002,0.0001363564,0.5353845943857541
135.0,21.325506,0.0183493271023252,0.0267582766007566,312.209,0.2093697682,0.0006182974,0.0001392739,0.4924171349598346
136.0,21.245992,-0.0018798680820622,0.0269309227135623,312.215,0.2094035654,0.0006479367,0.0001441849,0.5132222746478106
137.0,21.229804,-0.0030248347896443,0.0273860435179557,312.241,0.2094005208,0.000663626,0.0001499723,0.5378612032799903
138.0,21.230083,0.0067505908521598,0.0272572681801941,312.271,0.2093803058,0.0006584882999999,0.0001543884,0.4454039578729921
139.0,21.229679,0.0298918898037588,0.0269291963007633,312.296,0.2093365776,0.0006393809,0.0001547599,0.481080512567234
140.0,21.148659,0.0372948421377299,0.0267649296610877,312.29,0.2093213739999999,0.0006364401,0.0001552613,0.3200470472537062
141.0,21.132701,0.0267019512002145,0.0273179151531738,312.278,0.2093412959999999,0.0006461867,0.0001581582,0.4374019191835329
142.0,21.133147,0.008907757720627,0.0273588412050273,312.284,0.2093689762,0.0006771665,0.0001634005,0.5303053476501042
143.0,21.045733,0.0024866169385595,0.0275215872930836,312.285,0.2093756925,0.0006953323999999,0.000170521,0.5755679575002565
144.0,20.947178,0.0209782327726456,0.0273151588362935,312.298,0.2093407232,0.0006754768,0.0001755169,0.6007628354534302
145.0,20.848693,0.050455168829346,0.0270513027354457,312.328,0.2092806403,0.0006681423,0.0001785518,0.5016722432767731
146.0,20.91373,0.0542847801394167,0.0265653313764843,312.341,0.2092695964,0.0006696603,0.0001811059,0.5208432351156652
147.0,20.849524,0.0403564275305258,0.0269867147392362,312.354,0.2092963616,0.0006802618,0.0001847866,0.5816683736184103
148.0,20.746103,0.0270575694618222,0.0268949103706455,312.396,0.2093149888,0.0007121189,0.000189747,0.5152317748802252
149.0,20.815763,0.0320838948979964,0.0271470478451153,312.425,0.2093008673,0.0007242273,0.0001951875,0.6537134936389757
150.0,20.745928,0.0477286393391919,0.0268575674974565,312.478,0.2092703319,0.0007081184,0.0001982244999999,0.5364500535877677
151.0,20.72933,0.0717590710478357,0.027014658775655,312.482,0.2092243553999999,0.0006967866999999,0.0001976601,0.5236649104329102
152.0,20.729315,0.0729441024919731,0.0270168346975883,312.468,0.2092221457999999,0.0006955651,0.0001978197,0.5970249654746305
153.0,20.728857,0.0548570397860239,0.0269663449105634,312.467,0.2092541494,0.0007152469,0.0001996438,0.4689012925215812
154.0,20.646862,0.0408524441126038,0.0269065360320745,312.462,0.2092756257,0.0007432009,0.0002029827,0.619288569812233
155.0,20.548022,0.0409208643517313,0.02727673459243,312.507,0.209273758,0.0007495847999999,0.0002074095,0.609475244258798
156.0,20.532062,0.064291989577003,0.0271420742677575,312.51,0.2092278077,0.0007364295,0.0002095991,0.5752247005193113
157.0,20.53156,0.0871938730406599,0.0269222124130533,312.517,0.2091815246,0.0007262021,0.0002107082,0.574712911012909
158.0,20.446293,0.0765382882995812,0.0269108702629068,312.556,0.2092022758999999,0.0007276564,0.0002128350999999,0.5065195162721216
159.0,20.429238,0.0562713783931055,0.0272855822260318,312.569,0.2092397391,0.0007487953999999,0.0002165348,0.5436052599109807
160.0,20.346767,0.0435022414318877,0.0270774785492256,312.581,0.2092579941,0.0007721427,0.0002223626,0.5941252991683508
161.0,20.32977,0.0540242699250907,0.0269688197413004,312.594,0.2092352745,0.0007677622,0.0002274028,0.4981571520321257
162.0,20.248047,0.0762687635005352,0.027103933737706,312.623,0.2091936772,0.0007504661999999,0.0002287271999999,0.5255952883570126
163.0,20.230726,0.0922682107547543,0.0270443002401491,312.683,0.2091611259,0.0007474178,0.0002292421,0.7858698923111903
164.0,20.230915,0.0786599523323359,0.0274568601538494,312.701,0.2091902624,0.0007504276,0.0002304967,0.581811136354807
165.0,20.231205,0.0655057262892342,0.0272914875607117,312.749,0.2092091226,0.0007790846,0.0002327908999999,0.5877929584627906
166.0,20.146453,0.0573200619905213,0.0270852701191035,312.785,0.2092197958,0.0007977446,0.0002359595999999,0.6017590854128064
167.0,20.128521,0.063090188635453,0.0266692251574702,312.852,0.2092077563,0.0007858295,0.0002381818,0.4571306711326516
168.0,20.128936,0.0782333850763942,0.0265847143199168,312.883,0.2091791204,0.0007730275,0.0002365917,0.5653082407967498
169.0,20.125367,0.0883117437259266,0.0268630517741175,312.871,0.2091627543999999,0.0007653637,0.0002335152,0.5370475547528838
170.0,20.045456,0.0718684946465153,0.027045591651246,312.919,0.2091973569,0.0007698992,0.0002313293,0.5309559205404475
171.0,20.029379,0.0529280255947911,0.0270247375709169,312.934,0.2092298185,0.0007991839,0.000231288,0.6052541207584687
172.0,19.995067,0.050105508915955,0.0271191649663376,312.975,0.2092307887,0.0008205017,0.0002332742,0.5967668006444607
173.0,19.936098,0.0619917795464658,0.0267265699734866,313.037,0.209204071,0.0008154489,0.0002382703,0.5280246046476802
174.0,19.925785,0.0919745329380393,0.0266377252845809,313.09,0.2091415958,0.0008105464,0.0002409515,0.5256187650926962
175.0,19.918257,0.1082312720757489,0.0274225162911078,313.093,0.2091136727,0.0008067953,0.0002450831,0.5044114239425366
176.0,19.842928,0.0909142351362432,0.0275342508797913,313.1,0.2091459495,0.0008145227,0.0002500663,0.4466989524420768
177.0,19.746943,0.0810251338612663,0.0276309400019449,313.123,0.2091588863,0.0008413557,0.0002554046,0.4453316192793423
178.0,19.642532,0.0767433056107206,0.0272888756842152,313.151,0.2091603533,0.0008577875,0.0002603999,0.560915960967955
179.0,19.624748,0.0966732540915728,0.0272857216657532,313.18,0.209122792,0.0008425660999999,0.0002615596,0.4976128718408403
180.0,19.625254,0.1250829299359062,0.0276399577159659,313.217,0.2090717177,0.000830062,0.0002599258999999,0.4155128052559561
181.0,19.625348,0.12290140938605,0.0272916872425541,313.216,0.2090740993,0.0008267668999999,0.000258575,0.4758996568852534
182.0,19.625348,0.1112309005699506,0.0275765606439073,313.206,0.2090970550999999,0.0008415739999999,0.0002582471,0.4125904533352139
183.0,19.544464,0.0969104871581774,0.0274116622600277,313.223,0.2091188847,0.0008669845,0.0002592877,0.3664869507849768
184.0,19.527092,0.101418295827296,0.0273597018002363,313.208,0.2091054825999999,0.0008803585,0.0002625682,0.4423450542577912
185.0,19.445613,0.1204947086668181,0.0274513567729609,313.199,0.2090709379,0.0008641634,0.0002632705,0.3789614735627186
186.0,19.429095,0.1456179075680398,0.0270529682432705,313.209,0.2090185151,0.0008547006,0.0002619343,0.3752108269602783
187.0,19.428595,0.1426297961610017,0.0270626002756423,313.174,0.209024331,0.0008575451,0.0002613375,0.4481482829577116
188.0,19.342274,0.1224476438446687,0.0270842668658191,313.211,0.2090611893999999,0.0008765349,0.0002629538,0.3658338121762804
189.0,19.32515,0.1105823031160318,0.0275760203090889,313.252,0.2090824831,0.000903032,0.0002669318999999,0.3398489422903616
190.0,19.325018,0.1106473795293603,0.0270186958140797,313.24,0.2090774288,0.0008984881,0.0002707097,0.3739504884150658
191.0,19.243241,0.1289522490914748,0.0272104380569893,313.215,0.2090433622,0.0008895822,0.0002717887999999,0.3239580333321644
192.0,19.225954,0.1478306783921755,0.026867111707118,313.237,0.2090047464,0.0008763944,0.0002695274,0.2832641878337661
193.0,19.225655,0.1386560253696773,0.027432421810976,313.235,0.2090301613999999,0.0008750606,0.0002683737,0.3174120228877571
194.0,19.145014,0.1079662856225651,0.0268355243426272,313.231,0.209082104,0.0008992951,0.000268189,0.2949316489869462
195.0,19.041674,0.0966485173028262,0.0272172133738775,313.241,0.2091027574,0.0009216817,0.0002703218,0.30354522573153
196.0,19.022983,0.0947605910141876,0.027206763461119,313.221,0.2091081373999999,0.0009112062,0.0002719711,0.2719414168573725
197.0,19.023295,0.1131490242782368,0.0269306682004807,313.224,0.2090728125,0.0008919215,0.0002710629,0.2864588876462199
198.0,18.942426,0.1291918210298923,0.0272340623867294,313.22,0.209044462,0.0008873451,0.0002692107,0.3154080157244184
199.0,18.925012,0.119954660013076,0.0270806714719247,313.221,0.2090603359,0.0008947877999999,0.0002689868,0.2862220789141977
200.0,18.925012,0.1029467288108365,0.0269525422219041,313.229,0.2090906414999999,0.000909074,0.000270111,0.2979648772314365
201.0,18.844828,0.0942988301469907,0.0271232878451602,313.242,0.2091029686,0.0009346685,0.0002737201,0.324185713011086
202.0,18.827752,0.107603332072508,0.0270794306088252,313.244,0.2090765185,0.0009262937,0.0002759319,0.335395371820897
203.0,18.742705,0.1334196610377489,0.0269330996639601,313.25,0.2090259723999999,0.0009113752,0.0002746022,0.2902965957971805
204.0,18.724576,0.143164015471595,0.0269562102624747,313.251,0.2090079890999999,0.0009053757,0.0002731746,0.3138591387201108
205.0,18.643214,0.1242566050516106,0.0267398251388799,313.232,0.20904302,0.0009146389,0.0002723369,0.2851443488030285
206.0,18.625661,0.1073664665353032,0.0269056419580211,313.215,0.2090746995,0.0009354954,0.0002729244999999,0.2875694485406415
207.0,18.625189,0.1022596393163417,0.0270700914917627,313.233,0.2090823719,0.0009501068,0.0002758893,0.266282918541567
208.0,18.625322,0.1117682887554217,0.0271300826715182,313.26,0.2090627303999999,0.0009520844,0.0002768611,0.2602200233826491
209.0,18.544085,0.1368659712779325,0.0269741302978241,313.289,0.2090162196,0.0009276243,0.000273766,0.2570952724864197
210.0,18.521384,0.139119209656781,0.0268969494601106,313.316,0.2090130082,0.0009202686,0.000271796,0.2576566025409258
211.0,18.526104,0.1279459798579,0.0269464304827505,313.287,0.2090353524,0.0009268518,0.0002709389,0.3305319734656907
212.0,18.527602,0.1142740425434842,0.0270464556660003,313.285,0.2090590195,0.0009505764999999,0.00027167,0.3450266601586694
213.0,18.499788,0.1118207553608535,0.0272460866939194,313.295,0.2090617332,0.0009656939,0.0002739951,0.2893574154312368
214.0,18.436366,0.1352605804662841,0.027466329527774,313.323,0.2090202953,0.0009470649,0.0002740712,0.2246883563526402
215.0,18.344814,0.1601081253204434,0.027479804447913,313.318,0.2089726015,0.0009391644,0.0002727284,0.2472371125901173
216.0,18.317849,0.1543589512602996,0.0271722579482214,313.326,0.2089801731,0.000942163,0.000272282,0.2253458018636614
217.0,18.239251,0.1387689457536981,0.0266628866018046,313.326,0.2090022258999999,0.0009551970999999,0.0002766885,0.2912269025786224
218.0,18.22106,0.1268458009896753,0.0269493147129119,313.33,0.2090224813,0.0009880221,0.0002777417999999,0.2606324466372756
219.0,18.14244,0.1344694765901905,0.0270462217689616,313.315,0.2090071635,0.0009861745,0.0002808371,0.229986474655833
220.0,18.124171,0.152480201870177,0.026755414090679,313.316,0.2089707099,0.0009696712,0.000280091,0.2406535278204339
221.0,18.042305,0.1775764015449599,0.0271453873699971,313.334,0.2089277149999999,0.000956212,0.0002779528,0.2459093700427464
