Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,41.138133,0.0013144823253613,0.0260469629526817,318.642,0.2094995769,0.0004647506,1.57843e-05,0.0427356423744818
1.0,41.137914,0.018354489138429,0.0265086032399413,318.674,0.2094655429,0.0004622616999999,1.35259e-05,0.0403672958653488
2.0,41.137565,0.0318287438534478,0.0262565960583558,318.667,0.2094348198,0.0004742856,1.23271e-05,0.0818374540093091
3.0,41.136978,0.0225011270198042,0.0265763918019927,318.657,0.2094497514,0.0004988948,1.24333e-05,0.0917248241069689
4.0,41.137138,0.0130354174350554,0.026489681827393,318.665,0.2094637707,0.0005213452,1.47301e-05,0.153446129407119
5.0,41.13802,0.0154439133188926,0.0261126032270816,318.696,0.2094587427,0.0005162506,1.6546e-05,0.2053575835371645
6.0,41.059711,0.026590764225093,0.02615757125561,318.746,0.2094417776,0.0004872603,1.54969e-05,0.2784432875569388
7.0,41.04045,0.0490829911653112,0.0263850206359895,318.783,0.2093994949,0.000469923,1.39429e-05,0.2549134631058373
8.0,41.202028,0.0521599738901349,0.0263229425395746,318.807,0.2093942909,0.0004646431,1.28775e-05,0.2684769720547193
9.0,41.159544,0.0265030872935228,0.0262152986749364,318.847,0.2094457664,0.0004735939,1.31304e-05,0.3114043584780492
10.0,41.060738,-0.0001572669499963,0.0260824255403432,318.937,0.2094970311,0.0004923213,1.54268e-05,0.4558505856917176
11.0,41.040429,-0.0089623296527349,0.0261605539399526,318.979,0.2095175193,0.0004805347,1.68919e-05,0.5704911919176054
12.0,41.040486,-0.0035304344576171,0.0258383909056815,319.043,0.2095107272,0.0004604301999999,1.59395e-05,0.5370880511452477
13.0,41.040413,0.0177541074697155,0.0261167018179317,319.068,0.2094686040999999,0.0004485929999999,1.49639e-05,0.4068809870669201
14.0,40.96291,0.0209667726288666,0.0263138098811768,319.132,0.2094603854,0.0004557433,1.5772399999999998e-05,0.5063796041826459
15.0,40.943027,0.001710958325938,0.0258436922770462,319.181,0.2094951712,0.0004784981,1.76883e-05,0.5540638284125251
16.0,40.942586,-0.0142235333500327,0.0261514826243376,319.235,0.2095245367,0.0004922035,2.15658e-05,0.5415917708878131
17.0,40.859275,-0.0102893934861594,0.0264035661540613,319.329,0.2095180548,0.000480153,2.30764e-05,0.5556314009884463
18.0,40.759766,0.0080247378769794,0.0264626373196986,319.432,0.2094827197,0.0004685931,2.19709e-05,0.6629600597274464
19.0,40.740164,0.0361273573516815,0.0261722755061265,319.483,0.2094251516,0.0004629805,2.03714e-05,0.6745578041296039
20.0,40.740035,0.0342484806782751,0.026096984597571,319.531,0.209427073,0.0004725183,1.98642e-05,0.5741120815862593
21.0,40.74067,0.0199282413686236,0.0258822056640684,319.595,0.2094512258,0.0004972559,2.13801e-05,0.7798789447027894
22.0,40.663792,0.0023052737794965,0.0259471602105818,319.66,0.2094848519,0.0005092825,2.52724e-05,0.6874774001112698
23.0,40.643093,0.0012469342003256,0.026125232617981,319.726,0.209489324,0.0004936982,2.83325e-05,0.7607813748643191
24.0,40.642996,0.0159695933659211,0.0258547455930793,319.792,0.2094601552,0.0004806307,2.98836e-05,0.7271717420588935
25.0,40.643382,0.0353604425269368,0.0260946609803044,319.869,0.2094180417999999,0.0004844484,3.19596e-05,0.8273508904758248
26.0,40.559076,0.026024346110072,0.0257309448018986,319.941,0.2094327876999999,0.0004983038,3.56401e-05,0.8217289275878974
27.0,40.538587,-0.0018411204731555,0.0258530076776056,319.981,0.2094845182,0.000527034,4.09642e-05,0.8703773393826069
28.0,40.538973,-0.0153584784120146,0.0257915161203727,320.044,0.2095104720999999,0.0005316685,4.65406e-05,0.9051252648819256
29.0,40.457042,-0.0120362610931056,0.0259937079497218,320.055,0.2095048358,0.0005174783,5.03681e-05,0.8966292224663028
30.0,40.439206,0.0046576597768055,0.0257866053409251,320.095,0.2094710375,0.0005051716,5.3125400000000005e-05,0.7798309199796557
31.0,40.362655,0.0215705141475741,0.0259740687329513,320.169,0.2094347636,0.0005027396,5.60593e-05,0.9719864714551272
32.0,40.319356,0.0078125857035644,0.0259810527966548,320.216,0.2094594823,0.0005171553,6.01701e-05,1.06239852306097
33.0,40.254424,-0.0130827561212972,0.0260447630872304,320.267,0.2094956026,0.0005450327,6.66256e-05,1.0074763961447308
34.0,40.238906,-0.0216274131250936,0.0262381407839321,320.311,0.2095111851,0.0005459027,7.22729e-05,1.1244113122043515
35.0,40.197272,-0.0098039216953974,0.0259188387893901,320.374,0.20948862,0.0005302559,7.60389e-05,1.232485802054593
36.0,40.149581,0.0139293945536042,0.0260321211205241,320.436,0.2094387095,0.0005242935,7.862269999999999e-05,1.2693592430513332
37.0,40.140415,0.0309026636974598,0.0261540107786427,320.474,0.2093994666,0.0005347475,8.286639999999999e-05,1.434926679750688
38.0,40.126125,0.0140787376848507,0.0265404854245014,320.543,0.2094273029,0.0005635591,8.85549e-05,1.628862518059724
39.0,40.05859,-0.0059103765499086,0.0261029121538234,320.573,0.2094609244999999,0.0005894727,9.60848e-05,1.519664822601707
40.0,40.041811,-0.0050255095839701,0.0258191139540861,320.627,0.209456811,0.0005891186,0.0001031421,1.5899104003715556
41.0,40.037661,0.0115084057832945,0.0260705843820304,320.642,0.2094236896,0.0005740249,0.0001068454,1.5007016899944965
42.0,39.959046,0.0348025324362243,0.0261787545138552,320.693,0.2093755896,0.0005656346,0.0001096851,1.5973936235666026
43.0,39.860568,0.0479984106090171,0.0258147867302722,320.706,0.2093448791,0.000566863,0.0001133919,1.5700007973008423
44.0,39.840293,0.0318050727013573,0.0258484696826749,320.78,0.2093741904,0.0005842296999999,0.0001182268,1.713030067423365
45.0,39.758166,0.0142912388098621,0.0257996655084351,320.86,0.2094050902,0.0006026445,0.0001253959,1.654666269480377
46.0,39.737316,0.0101993473349593,0.0261482822993917,320.924,0.2094138695,0.0005930796,0.0001318906,1.836998319136099
47.0,39.737279,0.0204756096579861,0.0261785311249367,320.974,0.2093936501,0.0005784975,0.0001367979,1.7398844469737362
48.0,39.660341,0.0430612687964416,0.0260543206203425,321.02,0.2093452611,0.0005724577,0.0001418128999999,1.7266653725254906
49.0,39.63964,0.0480686767921624,0.0258161211599402,321.091,0.2093298185,0.0005815734,0.0001476465,2.01758058380073
50.0,39.561599,0.0300086794373016,0.025756892759574,321.153,0.2093630063,0.0005964251,0.0001536153,1.7258419159492373
51.0,39.458559,0.0150484760147929,0.0259344645600303,321.179,0.2093896742,0.0006091416,0.0001618787,2.0179786994156093
52.0,39.437648,0.0139129729064106,0.0259829472092215,321.18,0.2093925455,0.0005970269,0.0001680498999999,1.7500970302431145
53.0,39.437306,0.0268368068520053,0.0262836080895315,321.176,0.2093671797,0.0005847687,0.00017155,2.128652561684896
54.0,39.359807,0.0468354928929024,0.0259712376901084,321.238,0.2093236153,0.0005802358,0.0001757513,2.291859853425888
55.0,39.339733,0.0417210201375655,0.0260983530884179,321.315,0.2093304699,0.0005922176,0.0001812692,2.115442335522999
56.0,39.33999,0.0200638764157932,0.0262194001695922,321.358,0.2093683834999999,0.0006177117,0.0001888356,2.161396728474296
57.0,39.260753,0.014197716669885,0.0262899497794888,321.391,0.2093770959,0.0006209026,0.000197552,2.1037270888797623
58.0,39.158821,0.0175246225107773,0.0262675536427182,321.456,0.2093705363,0.000610057,0.0002028685,2.442440733860531
59.0,39.137599,0.0401131626890309,0.025974328200725,321.506,0.2093236505,0.0005979033,0.0002062059999999,2.8327436918480307
60.0,39.059694,0.0605103234532314,0.0259514892962127,321.57,0.2092793569,0.0005955156999999,0.0002104085,2.790431220015744
61.0,39.039079,0.0477446988971114,0.025454669555754,321.623,0.2092982789,0.0006168774,0.0002153457,2.4187528595408465
62.0,38.96213,0.0276625092922459,0.0257942472889516,321.653,0.2093355317,0.0006388747999999,0.0002221482,2.0513498453530628
63.0,38.94195,0.0173235729540049,0.0260026072397549,321.648,0.2093549103999999,0.0006399845999999,0.0002300891,2.1860519628428445
64.0,38.858912,0.0205407820023382,0.0262351364250451,321.676,0.2093494494999999,0.0006268821,0.0002352497,2.54463008236332
65.0,38.837444,0.0391058271833419,0.026224533586858,321.682,0.2093106334999999,0.0006191736,0.0002394507,2.167689956540868
66.0,38.758035,0.0613454088722046,0.0263024621700709,321.682,0.2092620804,0.0006219635,0.0002442803,1.9647516075473683
67.0,38.6609,0.0523947114968027,0.0259520812324475,321.672,0.2092747903,0.0006341349,0.0002500489,1.9416379702212805
68.0,38.641644,0.033554592285323,0.0249994621854013,321.714,0.2093033901,0.0006628671999999,0.000257651,2.740847976881868
69.0,38.641877,0.0281245437883716,0.0256862054580988,321.789,0.2093160711,0.0006556884999999,0.0002646917,2.6787745855964684
70.0,38.559471,0.0340882726132367,0.0258764760675919,321.866,0.2093051392,0.0006419774,0.0002692185,2.4916046791458486
71.0,38.537417,0.0601139806625556,0.0258437603833876,321.91,0.2092492192,0.000636744,0.0002735436,2.48254302803172
72.0,38.458838,0.0708183093575143,0.0257224598479434,321.977,0.2092222311,0.0006455837,0.0002782429,2.53288231545873
73.0,38.438136,0.0533600510669849,0.0257168920995734,322.093,0.2092538869,0.0006604545,0.0002856731,2.223850653234491
74.0,38.360779,0.0347010495242407,0.0257950554602532,322.108,0.2092861080999999,0.0006827503,0.0002951278,2.5030333623102288
75.0,38.341519,0.0352901955427256,0.0259991601337715,322.113,0.2092826566,0.0006806208,0.0003044819,2.0798802173698805
76.0,38.257997,0.0471266549220122,0.0260883868691205,322.105,0.2092607711999999,0.0006594191,0.000309149,2.532472981408213
77.0,38.237602,0.0698874561299572,0.0264511216421681,322.115,0.2092153296,0.0006504509,0.0003129654,2.496375865778369
78.0,38.158987,0.0717779661009673,0.0261808187270265,322.146,0.2092057446999999,0.0006621636,0.0003177556,2.666755966639975
79.0,38.056505,0.0497932122020005,0.0257439145148362,322.238,0.2092411668,0.0006923079,0.000325598,2.621267217806789
80.0,38.034794,0.0397946851986322,0.025804160823174,322.319,0.2092550864,0.0007109554999999,0.0003364446,2.5842701105253583
81.0,38.03461,0.0404544955977628,0.025876254560421,322.359,0.2092528273,0.0006996607,0.0003464558,2.51848243080816
82.0,37.956375,0.0574397322020885,0.026089140831529,322.419,0.209217747,0.0006857606,0.0003547418,2.545587783617403
83.0,37.857676,0.0871631883204022,0.026321007076475,322.483,0.2091532663,0.0006879815,0.0003631944,3.135828849068909
84.0,37.837776,0.0847153154238192,0.0261906471398599,322.526,0.2091515641,0.0007036243999999,0.0003709073,2.274228425049953
85.0,37.733361,0.0697431292082926,0.0258774335296686,322.584,0.2091733714,0.0007264325,0.0003799108,2.182117535472652
86.0,37.729093,0.0572464483507023,0.0257599377911967,322.646,0.2091952416999999,0.000731997,0.0003885628,2.613988211090949
87.0,37.65753,0.0575965919618972,0.0259211466027832,322.673,0.2091960420999999,0.0007211637,0.0003928649,2.775919705639837
88.0,37.526411,0.071094796821549,0.0259451630739151,322.692,0.2091681077,0.0007147518,0.0003950506,2.0137147311111474
89.0,37.529388,0.0910226045628293,0.0261677863657808,322.688,0.2091252062,0.0007191382,0.0003989434,1.9551663279680245
90.0,37.455638,0.086444064672258,0.0259132053917126,322.731,0.2091258607,0.0007405675,0.0004067698,2.1694504386234543
91.0,37.416189,0.072353549215358,0.0258784412947929,322.826,0.209144703,0.0007713539,0.0004196078,2.2221904906602346
92.0,37.352149,0.0682206286371709,0.0260351144646058,322.869,0.2091468636,0.0007821352,0.0004347894,2.59121733991772
93.0,37.337344,0.0728120898733006,0.0257927216766279,322.881,0.2091358884,0.0007629276,0.0004459209,2.186803458701988
94.0,37.252994,0.0958800402619921,0.0260393376791744,322.898,0.2090881570999999,0.0007539815,0.0004526152,2.1334759410596607
95.0,37.236579,0.1145590203468274,0.025919995056128,322.928,0.2090444497,0.0007577517,0.0004593036,2.3015416984023727
96.0,37.154549,0.0986737911080389,0.02557929627341,322.932,0.2090685345,0.0007786783,0.0004664918,2.4191337609559462
97.0,37.133785,0.0858868076752523,0.0256098024970549,322.991,0.2090885499999999,0.0008034103,0.0004738552,2.2341493259784366
98.0,37.0563,0.0856168911158855,0.0258765020729309,323.02,0.2090891445,0.0008007302,0.0004809291999999,2.111498379536325
99.0,36.957458,0.0945046555007385,0.0259491408067778,323.036,0.2090734696,0.0007818762999999,0.0004846341,2.1385613725776462
100.0,36.853834,0.1141476797603152,0.0261061396330038,323.033,0.2090345965999999,0.0007734343,0.0004858612999999,2.230568456938424
101.0,36.831988,0.1286791235216235,0.0264699665414543,323.019,0.2090057974999999,0.0007787673,0.0004880779,1.7328478754671015
102.0,36.592596,0.1090913503195322,0.0258027300419906,323.019,0.2090360942,0.0007950533999999,0.0004914609,1.9452504293772312
103.0,36.531698,0.0903031361851281,0.0259401454650348,323.022,0.2090703983,0.0008197295999999,0.0004961874,2.2967069494274197
104.0,36.531754,0.0767176112382864,0.0256593364753751,323.069,0.2090977654,0.0008124443,0.0004996706,2.083192669695373
105.0,36.453119,0.0830140030298924,0.0258330607582592,323.11,0.2090875655,0.0008006186,0.000500737,1.966640842966952
106.0,36.43319,0.1071438717299991,0.0258886833231584,323.179,0.2090369669,0.0007978044,0.0005014944,2.021238762888558
107.0,36.352133,0.1199272345488833,0.0261596174210716,323.217,0.2090107653,0.0008010201,0.0005043467,1.972544475277256
108.0,36.330639,0.1005348966620501,0.0260382056853295,323.24,0.2090428801,0.0008301778,0.0005089902,2.0634902728423645
109.0,36.3308,0.0827695436482628,0.0260472387960023,323.277,0.2090743205,0.0008519541999999,0.0005136623,1.8894349464345908
110.0,36.251326,0.0771451639117805,0.0254767806835487,323.279,0.2090821035,0.0008465982,0.0005182156,1.8246448662446464
111.0,36.152667,0.0948894057078107,0.0256534252079325,323.287,0.2090496406,0.0008259761,0.0005178066,1.9541613837061824
112.0,36.13239,0.1226672958549979,0.0261467213814011,323.297,0.2089976204,0.0008153833,0.0005166347,1.9290182551174728
113.0,36.050482,0.1236404870671774,0.0258740845243456,323.347,0.208990293,0.0008260642,0.0005175002,1.6539494448792396
114.0,35.951223,0.0997057446991224,0.0253860076391985,323.392,0.2090299741,0.0008549827,0.0005207151,1.721726995314481
115.0,35.931914,0.0941224302139527,0.025965134070343,323.373,0.2090417101,0.000869342,0.0005262592,1.6418336038707988
116.0,35.853612,0.0939105329599878,0.0257720105555242,323.368,0.2090413517,0.0008613044,0.0005291512999999,1.9499177008413031
117.0,35.83231,0.1064501070991239,0.0257199174792138,323.401,0.2090167143,0.0008483122,0.0005294846,1.6340494488397308
118.0,35.751179,0.1348662351256019,0.0256719165618113,323.44,0.2089560643,0.0008464478999999,0.0005285442,1.924432138880957
119.0,35.730094,0.134629562033097,0.0261829265325236,323.446,0.208959334,0.0008598203,0.0005287591,1.6208331315447084
120.0,35.652242,0.1076286957598979,0.0262676930083111,323.485,0.2090127806,0.0008770583999999,0.0005300522,1.582375002939995
121.0,35.55387,0.0921323717376353,0.0262120452137193,323.506,0.2090405321,0.0008929115,0.0005329191,1.7205818717565242
122.0,35.451308,0.093163952188564,0.0257701183112593,323.533,0.2090388898,0.0008739743,0.0005331715,1.4911588384818064
123.0,35.430857,0.1095612171747271,0.0261396440863595,323.56,0.2090098625999999,0.0008632326999999,0.0005319003,1.6776070972812516
124.0,35.353347,0.1286191689471983,0.0259610474944859,323.621,0.2089682111999999,0.0008616814,0.0005318294,1.7963781763674989
125.0,35.33371,0.1196798620550898,0.0259854552651478,323.65,0.2089852599,0.0008708222999999,0.0005325043,1.5196579622122943
126.0,35.255245,0.1015147839897651,0.0265108605315072,323.657,0.2090224208,0.000894246,0.0005344636,1.4656682530514138
127.0,35.234813,0.0892305501870519,0.0258310588503907,323.667,0.2090420643,0.0008964687999999,0.000535966,1.527901521329155
