Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,42.155991,0.0064725709502289,0.0284060764827102,313.297,0.209457762,0.0004399154,1.6232900000000002e-05,0.0107966008028222
1.0,42.155991,0.0241650152579983,0.0282254370218634,313.171,0.2094223377,0.0004445708,1.57269e-05,0.0079600612269944
2.0,41.363031,0.0168077136767846,0.0281904607406876,313.115,0.2094312804999999,0.0004698142,1.59939e-05,0.0028867573532186
3.0,41.465908,-0.0018500234931971,0.027862209673718,313.194,0.2094615885,0.0004974288999999,1.72018e-05,-0.0069368106240853
4.0,41.871738,-0.0105033655406597,0.0275033252656282,313.283,0.2094783845,0.0004975795999999,1.88081e-05,-0.0049115981179534
5.0,41.956826,-0.0041517472155685,0.0274592706226753,313.367,0.2094692020999999,0.0004802753,1.90932e-05,-0.0029035334784739
6.0,42.113386,0.0173165919570084,0.0284091253247362,313.407,0.2094326158999999,0.0004585417,1.68401e-05,0.001439039718689
7.0,42.155145,0.0319761446596048,0.02782181136083,313.391,0.2094039258999999,0.0004552525,1.57732e-05,0.0037473472401499
8.0,42.154603,0.0159520391017397,0.02797914428526,313.413,0.2094326248999999,0.0004704614,1.58699e-05,0.0060299732055298
9.0,42.154938,-0.0039112936676117,0.0283405527662031,313.469,0.2094674266,0.0004881308,1.73644e-05,0.0098399517320075
10.0,42.154967,-0.000564070414771,0.0277866520578691,313.547,0.2094639103,0.0004717592,1.87004e-05,0.0109471859783231
11.0,42.155046,0.0112716913129759,0.0278313635946155,313.628,0.2094441554999999,0.0004563697,1.73822e-05,0.0128265211420691
12.0,42.154346,0.027852647738248,0.0279499262775622,313.667,0.2094154369,0.0004417416,1.50237e-05,0.011868956193825
13.0,42.154359,0.0331952476986732,0.028068776577054,313.728,0.2094049245,0.0004444804,1.40994e-05,0.0115969579630392
14.0,41.998644,0.0081204734610471,0.0279499458919934,313.764,0.2094524067,0.000452813,1.39138e-05,0.0052740316849999
15.0,42.031605,-0.0133186865489184,0.0278177960308845,313.807,0.2094895231,0.0004756121,1.53458e-05,0.0118081130740938
16.0,42.051203,-0.0087807025072157,0.0280172251588502,313.868,0.20948265,0.0004623258,1.69261e-05,0.0349446990265421
17.0,42.051802,0.0055948627221247,0.0274216509061665,313.94,0.2094583569,0.0004426717,1.66396e-05,0.0545643877544309
18.0,42.051964,0.0300672950098921,0.0280012516045989,314.008,0.2094132983,0.0004318193,1.49052e-05,0.0617492304330117
19.0,41.976221,0.030447573189859,0.0279526583295198,314.055,0.2094112432,0.0004379894,1.46439e-05,0.0830379796369155
20.0,42.032123,0.0102541530415557,0.0280036314821192,314.087,0.2094479013,0.0004515393,1.5663000000000002e-05,0.0850076755278553
21.0,42.051676,-0.0128860108273968,0.0278287894974645,314.131,0.2094898295999999,0.000465207,1.8261e-05,0.1159518171974743
22.0,42.051517,-0.0128275936986664,0.0278166896711253,314.192,0.2094925536,0.0004517010999999,1.82672e-05,0.1279222012955274
23.0,41.976027,0.0083708305177302,0.0279673882180923,314.235,0.2094548748,0.0004352551,1.60205e-05,0.1027373645079563
24.0,42.031317,0.033032473595036,0.0278419726593052,314.281,0.2094073914999999,0.000431332,1.4327700000000002e-05,0.1182282987745206
25.0,41.976759,0.0269119057360206,0.027785611492224,314.337,0.2094160194,0.0004477725999999,1.41412e-05,0.1335342913701763
26.0,41.957235,0.0050085560555601,0.027826623045407,314.374,0.2094541303,0.0004715155,1.52122e-05,0.1512864321400882
27.0,41.955906,-0.0075080900214698,0.0279999038539396,314.419,0.2094769721,0.0004755352999999,1.81297e-05,0.1920073682391274
28.0,41.956705,-0.004538733697835,0.0280210039020456,314.478,0.2094748426,0.0004572591,1.84481e-05,0.1804219288228353
29.0,41.956371,0.0135414641370904,0.027923668360284,314.516,0.2094428766,0.0004420455999999,1.702e-05,0.1888751980113768
30.0,41.957157,0.033568439796921,0.027546728164477,314.571,0.2094031322,0.00043962,1.64978e-05,0.1765888454394537
31.0,41.956131,0.0209604796382573,0.0279938926134288,314.59,0.2094239612,0.0004624012,1.73449e-05,0.1918414695062881
32.0,41.956129,-0.0064118046275829,0.0276482753513886,314.608,0.2094731116,0.0004824291,1.93421e-05,0.1907549050133128
