Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,-0.740513,0.0284971771230573,0.0281395623997904,310.745,0.2094342302,0.0004552347,6.7528e-06,0.0094566613830886
1.0,35.814379,0.0068738467764159,0.0283212644848384,310.612,0.2094721298,0.0004758056,7.4423e-06,0.0089212987362479
2.0,45.456351,-0.0121877861192866,0.028599682471086,310.468,0.2095050017,0.0004915793,9.4356e-06,0.0095007847434312
3.0,45.515584,-0.0151842248208652,0.0280809208545032,310.46,0.2095131545,0.0004816447,1.01434e-05,0.0036136990648199
4.0,45.614574,-0.0028807927419935,0.0275589126875418,310.566,0.209493141,0.0004651080999999,8.5167e-06,0.0084916108557656
5.0,45.633847,0.0220193570093191,0.0279494182580484,310.631,0.2094470229999999,0.0004544622,6.078700000000001e-06,-0.0051638654188828
6.0,45.633975,0.0238462280801607,0.0276779295828545,310.714,0.2094425908,0.0004574923,5.304e-06,0.0016664483669434
7.0,45.716321,0.0027145778969351,0.02797707048424,310.749,0.209479587,0.0004799101,6.6112e-06,0.0034647477502303
8.0,45.735774,-0.0125338911412275,0.0275911649539308,310.823,0.2095076977,0.0004857675,9.6442e-06,-0.0015438349517489
9.0,45.736306,-0.0128659937550103,0.0278993404279202,310.93,0.2095114632,0.0004669827,1.12403e-05,-0.0013333893382533
10.0,45.736343,-0.0065886685011053,0.0275935696607152,311.001,0.2095032936999999,0.0004501236,9.6378e-06,-0.0028598436175018
11.0,45.654467,0.0153486798106177,0.0276338065263115,311.056,0.2094610174,0.0004454194999999,8.1407e-06,0.0029661224869267
12.0,45.634137,0.0170628304763991,0.0279548919453268,311.09,0.2094546259,0.0004620203999999,7.805e-06,0.0088411275350249
13.0,45.795523,-0.0024278666528466,0.0280411532890218,311.047,0.2094880381,0.0004842567,8.806400000000001e-06,0.0007547210615288
14.0,45.672256,-0.0090563452686199,0.0276935830747624,311.061,0.209495296,0.000508353,1.15372e-05,0.0031427582636132
