Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,-1.057876,0.0102226450183592,0.0285446565156625,312.867,0.2094677498,0.0005435518,1.29576e-05,0.0038359639461072
1.0,-1.057813,0.0200448604637061,0.0279501516651343,312.752,0.2094417144,0.0005720182,1.37966e-05,-8.755517607966383e-06
2.0,-1.057683,0.0198861937374169,0.0272973825454879,312.707,0.2094376995,0.0005838111,1.64561e-05,-0.0049276695139531
3.0,-1.057862,0.0235708906697863,0.027318256085557,312.759,0.2094323934,0.0005695066,1.90711e-05,-0.0081035535519821
4.0,-1.058139,0.0317820401459481,0.0276354299625026,312.822,0.2094236532,0.0005357444,1.90429e-05,-0.0034491524126179
5.0,-1.058139,0.0462533832838423,0.0274783900712127,312.91,0.2093994871,0.0005134644,1.74589e-05,-0.0015321161838626
6.0,-1.057951,0.0584970583888757,0.0274035730744388,313.015,0.2093761703,0.0005083047,1.6076e-05,-0.0031251115621129
7.0,-1.057871,0.0469528315992429,0.0276547093871166,313.088,0.2093983107,0.0005183507999999,1.55783e-05,-0.0040094008364924
8.0,-1.057945,0.0221085180112508,0.0276532043266951,313.145,0.2094461768,0.0005249617,1.62949e-05,-0.0006304403723267
9.0,-1.057876,0.0080873106876913,0.0276020330022273,313.183,0.2094775571,0.000507553,1.67942e-05,0.0072793521633484
10.0,-1.05794,0.0103109646829144,0.0279582934293324,313.19,0.2094800593,0.0004781015,1.53311e-05,0.0028373442243288
11.0,-1.058008,0.0268539955445438,0.0281324570796014,313.204,0.2094523298,0.0004592494,1.36142e-05,-0.0001400879321477
12.0,-1.057884,0.0409697752798324,0.0281523669019341,313.227,0.2094248495,0.0004593752,1.32138e-05,0.0047729625136205
13.0,-1.057745,0.0285775842207506,0.0281297365558741,313.258,0.2094458836,0.0004734668999999,1.3862e-05,0.0056839990947669
14.0,-1.057683,0.0046568428931734,0.0279824210284709,313.306,0.2094908488,0.0004790003999999,1.58274e-05,0.0124327061278862
15.0,-1.057614,-0.0102354105719196,0.0278712876765258,313.354,0.2095233087,0.0004625999,1.69158e-05,0.0072439297645618
16.0,-1.057739,-0.0070839652032146,0.0276078295737637,313.379,0.2095216848,0.0004434806,1.55749e-05,0.0072086694687701
17.0,-1.057876,0.0129065314173171,0.0275657393958864,313.403,0.2094837326,0.0004375404,1.34516e-05,0.0130631890479615
18.0,-1.057813,0.022211670405766,0.0276711026374298,313.453,0.2094642006,0.0004450512999999,1.20852e-05,0.017711542473397
19.0,-1.057745,0.0062473037544942,0.0277377726677027,313.498,0.2094919193,0.0004648152,1.19578e-05,0.0330756955287672
20.0,-1.057745,-0.0110990907724204,0.0277636032170756,313.526,0.2095242187,0.0004734307,1.28982e-05,0.0323619530130291
21.0,-1.057807,-0.0144221203945508,0.0277931488192503,313.558,0.2095339273,0.0004581516,1.30632e-05,0.0318961599623799
22.0,-1.057876,0.000897492977151,0.0278344298045324,313.613,0.2095076432,0.0004414513,1.13934e-05,0.0308869543626621
23.0,-1.057876,0.0221596098802422,0.0278825595896278,313.65,0.2094668672,0.0004375517,1.01847e-05,0.0322487626352173
24.0,-1.057939,0.0175742196304633,0.0278088150277519,313.659,0.2094735134,0.0004472848,1.10045e-05,0.0618233791357847
