Time (s),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),HRR (kW/m2),MFR (kg/s),k_smoke (1/m),Mass (g)
0.0,0.2043588,0.00060023,2.517e-05,19.886303462064195,0.003065988369134915,,-114.03734494
1.0,0.20406412,0.00063218,2.271e-05,21.477396870830685,0.003076016448552188,,-114.02274388
2.0,0.20540015,0.00063299,1.968e-05,14.384078392799829,0.003069868042961247,,-114.06115389
3.0,0.20677724,0.00063612,1.913e-05,6.960820538188853,0.003021419079214201,,-113.99630411
4.0,0.20806419,0.00066241,1.917e-05,0.17527496310891372,0.0030278357676507242,,-114.04628974
5.0,0.20830261,0.00067725,1.967e-05,-1.0722241513122892,0.0029510327711855006,,-114.08338435
6.0,0.20872553,0.00067127,1.893e-05,-3.343323580153273,0.0030428450852296542,,-114.05536608
7.0,0.20908449,0.00064225,1.82e-05,-4.957963296101924,0.0028908792825553566,,-114.03695032
8.0,0.20918593,0.00060881,1.911e-05,-5.538740607874087,0.002944930889035019,,-114.02721628
9.0,0.20928265,0.00059592,2.238e-05,-6.002287741679034,0.002931875867659559,,-114.06773095
10.0,0.20937403,0.00062051,2.305e-05,-6.0393642105317955,0.002724587926992229,,-114.03997577
11.0,0.20937804,0.00060828,2.281e-05,-6.364775608348815,0.002868301761957892,,-114.05378759
12.0,0.20947137,0.00060373,2.453e-05,-6.83520024119886,0.002869772087152715,,-114.00616969
13.0,0.20942886,0.00059019,2.523e-05,-6.696606426808072,0.0029080189392181486,,-114.03168867
14.0,0.20944704,0.0006184,2.733e-05,-7.061187253763573,0.003009545738710192,,-114.03379333
15.0,0.20944262,0.00064546,2.419e-05,-7.166626836765562,0.0030541049262151686,,-114.06615246
16.0,,0.00061226,,,0.0030272258925643537,,-114.05668149
17.0,,0.00059873,,,0.0031035690166480705,,-114.08864599
18.0,,,,,0.0031604604985501525,,-114.02142847
19.0,,,,,0.003127415329483399,,-114.03866036
20.0,,,,,0.003122617014448683,,-113.99367328
21.0,,,,,0.00281928786744239,,-114.0298471
22.0,,,,,,,-113.99130554
23.0,,,,,,,-114.01458833
24.0,,,,,,,-114.05457683
25.0,,,,,,,-114.04707899
26.0,,,,,,,-114.00932668
27.0,,,,,,,-113.97644139
