Time (s),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),HRR (kW/m2),MFR (kg/s),k_smoke (1/m),Mass (g)
0.0,0.20944703,0.00061802,5.82e-06,0.18891796266510918,0.027113564999759535,,-1.40986134
1.0,0.20945771,0.00060211,3.96e-06,-0.14165586317381182,0.02696875444146131,,-1.41366338
2.0,0.2094303,0.00057078,7.74e-06,1.4715518868139625,0.027098132301820486,,-1.42716716
3.0,0.20941705,0.00056542,7.04e-06,2.1886333293793117,0.0270385277163839,,-1.38796686
4.0,0.20946489,0.00056591,8.77e-06,-0.2031526400244816,0.02694099600733762,,-1.39688198
5.0,0.20948234,0.00058702,4.96e-06,-1.2102399829391095,0.026881209597127705,,-1.38849128
6.0,0.20947269,0.00058567,5.24e-06,-0.7306865738808678,0.02697450509162866,,-1.38206715
7.0,0.20944241,0.00056317,2.01e-06,1.046824434615777,0.027018066376896056,,-1.40514157
8.0,0.20947434,0.00054623,3.83e-06,-0.37939882259659596,0.02683691024066275,,-1.40369942
9.0,0.20945134,0.00053948,2.61e-06,0.8368258737925025,0.02687403154548365,,-1.40802588
10.0,0.20945298,0.00053241,2.56e-06,0.8350925523873571,0.02704172903520625,,-1.41628547
11.0,0.20944631,0.00054668,5.81e-06,0.9571026849140426,0.026928797055536767,,-1.39793082
12.0,0.20945062,0.00053323,6.41e-06,0.877394227338348,0.027042114200063295,,-1.40566599
13.0,0.2094806,0.00054492,3.14e-06,-0.6634068921682307,0.026951811658099182,,-1.42205408
14.0,0.20945021,0.0005635,5.17e-06,0.602484306194063,0.026884645084471956,,-1.41576105
15.0,0.20946766,0.00056468,6.6e-06,-0.29131984804003747,0.027090288302695366,,-1.42585611
16.0,0.20949107,0.00058718,7.37e-06,-1.6886190437903674,0.027009764988579047,,-1.41484332
17.0,0.20942752,0.0005898,5.07e-06,1.4618601481651834,0.027178004720451523,,-1.42113634
18.0,0.20944128,0.00061099,3.75e-06,0.5809165031973312,0.027094473282378854,,-1.37184098
19.0,0.20943974,0.00063189,4.44e-06,0.428023010197504,0.027042021596009123,,-1.42087413
20.0,0.2094537,0.00060195,5.43e-06,0.032354543003358195,0.027113945221308444,,-1.39360436
21.0,0.20944426,0.00059585,4.72e-06,0.5711612460059757,0.026965659427368182,,-1.40697704
22.0,0.20944487,0.00057213,3.77e-06,0.8026570837996261,0.026998692710190064,,-1.41274564
23.0,0.20947249,0.00057609,5.57e-06,-0.6276246088409521,0.02697085969711109,,-1.39098227
24.0,0.20948368,0.00059368,5.13e-06,-1.3471582475402817,0.02688005469663787,,-1.44539071
25.0,0.20945945,0.00061761,2.93e-06,-0.36699323979987275,0.026790119596011738,,-1.3917689
26.0,0.20946756,0.00062244,1.99e-06,-0.8001921701471211,0.02690731057801769,,-1.38167384
27.0,0.20948922,0.00061414,3.12e-06,-1.8103488548233702,0.027112333732164606,,-1.41890756
28.0,0.20950401,0.0006224,5.17e-06,-2.6778091808173565,0.0272715898997066,,-1.42913373
29.0,0.20949846,0.00062596,7.08e-06,-2.447514931262954,0.02700427524622401,,-1.41182791
30.0,0.20948707,0.00059921,7.6e-06,-1.6042625663658872,0.026751860773637382,,-1.43450902
31.0,0.20950031,0.00058182,1.095e-05,-2.1343434452434895,0.026822178954528195,,-1.40448605
32.0,0.20949004,0.00056718,8.29e-06,-1.4548833053513388,0.02715517098367377,,-1.38390262
33.0,0.20948727,0.00055904,9.51e-06,-1.2417151670035649,0.026886254714504766,,-1.41615437
34.0,0.2094807,0.00057716,7.09e-06,-1.0802423379649733,0.027275082101481527,,-1.38324709
35.0,0.20947968,0.00060203,9.45e-06,-1.320914068367829,0.02710278507545602,,-1.41104128
36.0,0.20947885,0.00060726,5.05e-06,-1.25124826380552,0.026937278185047084,,-1.40684593
37.0,0.2094573,0.00060968,6.75e-06,-0.24702008819581098,0.026981141936459875,,-1.45850118
38.0,0.20950719,0.00059798,2.51e-06,-2.5175739255181626,0.027077113304630574,,-1.4170721
39.0,0.20950298,0.00059528,3.01e-06,-2.2873510880112633,0.02704230475167398,,-1.38403372
40.0,0.20950811,0.00058235,4.8e-07,-2.367877340915961,0.027091880430824288,,-1.4283471
41.0,0.20948655,0.00055781,-2.99e-06,-0.996744375148149,0.02728852520988365,,-1.42624943
42.0,0.20947526,0.00054235,1.34e-06,-0.34836711098415224,0.02729437047184977,,-1.38311599
43.0,0.20948563,0.00055278,1.47e-06,-0.9658656772141772,0.027027483262983907,,-1.40815698
