Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,102.562938,0.00632610839569039,0.026044315072295012,332.789,0.20948616350000002,0.0005312642,1.3170000000000001e-05,-0.08440760841549161
1.0,102.562129,0.02622036716075634,0.02591063483937996,332.734,0.2094437542,0.0005343837,1.1279199999999999e-05,-0.04572406518722888
2.0,102.007126,0.017575579165389144,0.026530084105582215,332.673,0.2094695304,0.0005047119,1.04537e-05,0.12751814830702762
3.0,102.185512,0.003190725054915469,0.026587842483079573,332.607,0.2094935328,0.0005314704,1.1328200000000001e-05,0.7320441402948507
4.0,102.180512,0.02291391537378144,0.02617890378900291,332.543,0.2094565255,0.0005107018,1.04943e-05,0.7291063842821567
5.0,102.243196,0.009006031681824529,0.02573813793272621,332.565,0.209487525,0.0004981861,1.22175e-05,-0.5858439243378848
6.0,102.020217,0.00033237515542182004,0.026183671927773704,332.442,0.20950336320000001,0.0005122311000000001,1.16738e-05,0.373654315254782
7.0,102.119731,0.023834927661975116,0.026164370663326598,332.529,0.20945705920000002,0.0004991867,1.0237799999999999e-05,-0.3799493800577351
8.0,102.401585,-0.002318956207434895,0.02601681331376929,332.618,0.2095134632,0.0004913348,1.13693e-05,-0.5778811356304187
9.0,102.460044,-0.01397704999918688,0.0266596734904669,332.654,0.20953268919999998,0.0005122680000000001,1.24613e-05,-1.0397100895403013
10.0,102.461913,0.015612796773635034,0.02660687492437331,332.675,0.2094763396,0.0004948259,8.8222e-06,-0.22450745765301738
11.0,102.382313,-0.00734612081206552,0.025975167634617654,332.681,0.2095220909,0.0005013252,1.1244700000000001e-05,1.1629124008490852
12.0,102.286074,-0.010491977936506459,0.02598574703837072,332.708,0.2095248377,0.0005208957,1.0720300000000001e-05,0.6888744826908159
13.0,102.343859,0.020812044163010378,0.026654791005699844,332.716,0.2094664731,0.000491612,8.363e-06,-0.3266363421001481
14.0,102.363432,-0.004525331576313084,0.026221386464394956,332.666,0.2095203,0.0004841525,9.256699999999999e-06,-0.27470071778890215
15.0,102.442647,-0.011590744832402586,0.026426946489315456,332.535,0.2095277747,0.0005162477,1.05989e-05,-0.6941410906057428
16.0,102.463015,0.02647563771960887,0.02620499208661005,332.507,0.2094524845,0.0004978707,8.416899999999999e-06,-0.7349535764842416
17.0,102.46209,0.016913583634428162,0.02626800512075427,332.599,0.2094730268,0.0004959046999999999,8.644e-06,0.09670154416976355
18.0,102.384145,0.01193915181762731,0.026719452859447483,332.658,0.20947694769999997,0.0005299434,8.0981e-06,0.4714880682508558
19.0,102.364627,0.028127618757139154,0.02613168055197339,332.737,0.2094440984,0.0005216706,7.7103e-06,-0.11798745005101943
20.0,102.279689,0.014560460625765248,0.02572906824666634,332.786,0.20946933869999998,0.000531504,1.0168600000000001e-05,-1.0894730758037128
21.0,102.265517,0.042312627566812144,0.02623472273539463,332.778,0.20941284759999998,0.0005283669,8.462399999999999e-06,0.0923021298760077
22.0,102.228984,0.054727301663681525,0.02635475266481224,332.818,0.2093901173,0.0005155909999999999,7.9676e-06,-0.4346964920232488
23.0,102.336208,0.02530184742700406,0.02615317536529017,332.918,0.2094454254,0.0005390641,1.07072e-05,-0.17203644166249038
24.0,102.270233,0.05114708492061778,0.025627163607380047,332.934,0.20939415749999998,0.0005188757,7.1739e-06,-0.48674823701802267
25.0,102.26319,0.04092290553182521,0.025657611733349513,332.9,0.2094191755,0.0005060311,6.5481e-06,-1.158806098556163
26.0,102.266754,0.012261037796739168,0.025646894267773227,332.875,0.2094746811,0.0005330256,7.8032e-06,-0.5205728842688544
27.0,102.181695,0.03612058334532812,0.02613468667704437,332.855,0.20942646939999998,0.0005264234000000001,7.0517e-06,-0.5618188303197668
28.0,102.159927,0.03396090029467505,0.026455084774845948,332.879,0.2094382902,0.0004962725,6.8282e-06,-0.7551564654547335
29.0,102.083233,0.010221237043193927,0.026434012388947478,332.888,0.2094816208,0.0005217369000000001,9.1529e-06,-0.7797057060718783
