Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,116.551152,-0.006582575660329633,0.025887183080837563,333.868,0.2095323293,0.0005134235999999999,1.76692e-05,-0.24936300872092257
1.0,116.627078,-0.01120202555198535,0.025832369285102706,333.941,0.2095405229,0.0005160957,2.11073e-05,0.21993102048800578
2.0,116.408341,-0.0009093964437314589,0.025206377310650244,334.004,0.20952166600000002,0.0004998941,2.17328e-05,0.3434673148385264
3.0,116.325567,0.019959691507542638,0.025763289449822434,333.96,0.209480124,0.0004854058,2.0658e-05,0.18608624815168393
4.0,116.506569,0.014009733773264796,0.02558737731203229,334.029,0.2094950851,0.00047690410000000003,1.89734e-05,0.06513567042409514
5.0,116.628008,-0.0037996533901885864,0.025637924201438136,334.022,0.2095316034,0.0004871209,1.8711400000000002e-05,-0.058091716658964336
6.0,116.750344,-0.015659219916834236,0.025656441240418052,333.988,0.20955257240000003,0.0005072752,1.99319e-05,-0.18649029448247628
7.0,116.755938,-0.013837242889467099,0.025415363877358637,333.986,0.2095481589,0.0005080330000000001,2.1674e-05,0.07054875148125361
8.0,116.668882,0.0037408083916719635,0.02536491746480499,334.0,0.2095145626,0.00048802970000000003,2.004e-05,0.07845181454655523
9.0,116.571019,0.022361187277266385,0.025512762481298006,333.892,0.2094777256,0.0004751677,1.7484399999999998e-05,0.4183017878137485
10.0,116.551629,0.011875332847694393,0.025526931681326682,333.806,0.2095009064,0.0004754961,1.61883e-05,0.8781171500216682
11.0,116.466964,-0.006083719478442687,0.025380467138677417,333.748,0.2095367781,0.0004912457,1.5911600000000002e-05,0.30052660084830807
12.0,116.531171,-0.019998064754320966,0.025617032850199617,333.656,0.20956170620000003,0.0005126746000000001,1.75411e-05,0.629879791303719
13.0,116.711575,-0.019791319750527864,0.02590331158821866,333.629,0.2095621268,0.0005043125,1.87337e-05,0.3600348835209876
14.0,116.827728,-0.00023815825986840425,0.02577412175389098,333.69,0.2095250877,0.0004838936,1.7232499999999998e-05,0.7982163761561397
15.0,116.688761,0.013911565129241625,0.025687150300899658,333.776,0.20949711189999998,0.0004744498,1.55511e-05,0.9601288747957992
16.0,116.486793,-0.00014714717719899208,0.025707224217797038,333.817,0.20952682329999997,0.0004790281,1.45976e-05,0.9009146312530597
17.0,116.445387,-0.018069832838794174,0.025659687859869877,333.913,0.20956121840000003,0.0004987559999999999,1.51373e-05,0.5351512660458916
18.0,116.445829,-0.02577893560595777,0.02580925863382768,333.949,0.20957373619999997,0.0005141858,1.68026e-05,1.533431016815963
19.0,116.369877,-0.018499121423612003,0.025857048226968098,333.932,0.20955958460000002,0.0005038416,1.8579899999999998e-05,0.5553383386118301
20.0,116.350825,0.00816087910411028,0.025289138318143254,334.348,0.2095068023,0.0004833841,1.72045e-05,0.4500946718581018
21.0,116.274009,0.020183203767915856,0.024842250361829986,335.069,0.2094819661,0.0004744657,1.59101e-05,0.13994325963911164
22.0,116.288381,0.004815749560982108,0.025186335520301813,335.699,0.2095157379,0.0004786783,1.5297e-05,-0.19882350534650317
23.0,116.262384,-0.01112216358273161,0.025280978943291364,336.286,0.20954627769999998,0.0004972025,1.69273e-05,0.07051882382471208
24.0,116.169932,-0.00981006265509857,0.024867213752902052,336.643,0.209538529,0.0005169886,2.00568e-05,0.07057988807020008
25.0,116.052443,0.007388945412126369,0.02515352945676316,337.016,0.20950174910000002,0.0005077588,2.16864e-05,0.39577977490963884
26.0,115.964852,0.032593755458591625,0.025172403528924074,337.501,0.20945030450000002,0.0004897907,2.08415e-05,-0.2881727699757507
27.0,116.109488,0.04048594541575964,0.02457213664530698,338.024,0.2094310492,0.0004884604,2.0754200000000002e-05,-0.3101576850264865
28.0,116.07418,0.01762640214710137,0.024614553562516583,338.518,0.20947682839999998,0.000513385,2.2632899999999998e-05,0.09149182738273591
29.0,116.054809,-0.00432593914213385,0.02467429885791224,339.202,0.2095090603,0.000588607,2.67285e-05,-0.03783940675810373
30.0,115.893537,0.04913300400575754,0.024013061657837356,339.962,0.20936591150000003,0.000673323,3.32251e-05,-0.24354024404841848
31.0,115.692259,0.1713568654535805,0.02430763213629033,340.814,0.20907190180000002,0.0007451895999999999,3.72741e-05,0.00366743270765908
32.0,115.333687,0.30798773897773163,0.024459220276760778,341.648,0.20874455520000001,0.0008336733,4.0364099999999995e-05,0.14653162631403271
33.0,115.57087,0.3882699210832636,0.02382623516974054,342.572,0.2085158581,0.0009369601,4.4005600000000004e-05,0.0712792301321779
34.0,115.490136,0.4625122748078471,0.02436894339439722,343.389,0.208343722,0.0010402279,4.7901899999999996e-05,0.5181881530918544
35.0,115.449798,0.5056860389908924,0.023917925155270657,344.034,0.2081943453,0.0011709938,5.3049999999999995e-05,0.00997527987269376
