Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,115.149104,0.004400724725544133,0.025743029632327382,335.756,0.2094737315,0.0005010165,1.54704e-05,0.36146135149082936
1.0,115.22476,-0.00861427204447204,0.025698799636120966,335.714,0.2094981976,0.0005161541,1.63014e-05,0.13229399791644403
2.0,115.439548,-0.009744812104137609,0.02576971537569884,335.623,0.20949805479999997,0.0005236961,1.89966e-05,0.02242284923506219
3.0,115.612896,-0.0014078959815457374,0.02583329680961515,335.485,0.2094836547,0.0005069821,1.91331e-05,0.16990053888808912
4.0,115.412325,0.018874620405969687,0.025677029027823664,335.446,0.2094458952,0.0004826134,1.7102599999999998e-05,0.2390116080823136
5.0,115.267463,0.011742763236059143,0.026020069664515037,335.355,0.209463343,0.00047740749999999996,1.50855e-05,0.20024361517767764
6.0,115.245137,-0.006263642190746634,0.025771389939798668,335.21,0.2095006087,0.0004840311,1.40958e-05,0.2725839450682497
7.0,115.487731,-0.017423883251949542,0.025994057120847156,335.09,0.20952042380000002,0.0005001083,1.5214600000000002e-05,0.3319522816694329
8.0,115.393003,-0.015264742641904841,0.025821003280297756,335.045,0.209514837,0.0005030378,1.69724e-05,0.3232014152274349
9.0,115.351922,0.0026726187425792623,0.025729483878348364,335.141,0.209479669,0.000488398,1.66515e-05,0.48569441369234334
10.0,115.030823,0.020894389598863333,0.025786212041113844,335.14,0.2094445358,0.00047227909999999996,1.52914e-05,0.6013282868046157
11.0,114.947246,0.009717629737723154,0.02542932976687517,335.145,0.2094690878,0.000469543,1.4273300000000001e-05,0.12881245269839284
12.0,114.872753,-0.009313704339396616,0.025313842872885923,335.183,0.2095057351,0.0004908099,1.50877e-05,-0.050922050206778806
13.0,114.928974,-0.018810025388306912,0.025501468345505846,335.184,0.20952138550000002,0.0005087791,1.79159e-05,0.08370108496359882
14.0,114.947275,-0.010367158074006863,0.025518593359518244,335.205,0.209504285,0.0005005790999999999,1.9477699999999998e-05,0.5345835630136716
15.0,114.948195,0.008762101627158687,0.025161569136275357,335.269,0.2094665964,0.0004843791,1.79004e-05,0.46226730262576576
16.0,115.024734,0.01972266403541503,0.02591257155881853,335.317,0.2094449474,0.0004819337,1.60981e-05,0.651426123023393
17.0,114.891663,0.0032396307643283726,0.02577738117806891,335.436,0.20947735990000002,0.0004969756,1.46497e-05,0.6409299201766914
18.0,114.838627,-0.00834786887332156,0.025763337162849478,335.605,0.20949508600000002,0.0005305858,1.47669e-05,0.12766974574822434
19.0,114.367094,-0.00677993636161264,0.025304679010147164,335.939,0.20948651819999997,0.0005542258,1.62666e-05,0.05805999050048192
20.0,114.009066,0.008017873920982917,0.024993280244121275,336.302,0.2094570747,0.0005385543,1.69789e-05,0.1971448837727319
21.0,114.091557,0.03402560687338797,0.025063174911126015,336.663,0.209403618,0.0005226348,1.57613e-05,0.29559480572359553
22.0,114.31105,0.04194110906353697,0.025294422217925796,336.962,0.2093898288,0.0005096225,1.5556e-05,-0.1345038795373968
23.0,114.431359,0.02461034032164102,0.024907085440963077,337.257,0.2094263274,0.0005098088,1.6833e-05,0.29121386438370295
24.0,114.448284,0.002187804065509835,0.02528974324417569,337.627,0.2094715837,0.0005270163,1.93992e-05,0.500726169354281
25.0,114.44816,-0.010326506536469156,0.024746946148714637,337.987,0.2094952781,0.0005401059,2.33256e-05,0.2974667392608725
26.0,114.527664,-0.0035310054765088426,0.024906335300151888,338.374,0.2094791475,0.0005399312,2.6125200000000002e-05,0.6788861289329307
27.0,114.467918,0.020207508827414157,0.0249291712199182,338.697,0.2094204433,0.0005702494,2.5555000000000002e-05,0.4281076376660215
28.0,114.449007,0.03994280555877627,0.02456320292295815,339.21,0.209351177,0.0006860341999999999,2.5567400000000002e-05,0.39274027865696964
29.0,114.448429,0.05728218696414059,0.024324559225702314,340.099,0.209276567,0.0008462359,2.7980900000000002e-05,0.23204601167476074
30.0,114.371665,0.09915451826618635,0.024295967711697435,341.015,0.20914841779999999,0.0009965197,3.2066899999999996e-05,0.15398098105003258
31.0,114.269023,0.16131907142114765,0.024236326005278287,341.882,0.2089760864,0.0011293434,3.89582e-05,-0.24189072043663232
32.0,114.172811,0.2332490229924751,0.024486052084885985,342.71,0.2087965375,0.0012209846,4.44268e-05,-0.028746687402890662
33.0,114.069386,0.30067838506841515,0.02445423310525567,343.604,0.2086263262,0.0012994865999999999,4.6609299999999994e-05,-0.10126531490603033
34.0,114.049251,0.32474748340510246,0.023916389489591787,344.474,0.2085342317,0.0013960507999999999,4.95374e-05,0.09527344107939348
35.0,113.886242,0.3304626003686778,0.023815801019379006,345.288,0.20849011480000001,0.0015234453000000001,5.26585e-05,0.15324155627799793
36.0,113.693512,0.34131328334304817,0.024101555799898918,345.92,0.2084341876,0.0017095111,5.6374399999999993e-05,0.3111530968918852
37.0,113.643084,0.38388926594935385,0.024813715496161612,346.593,0.2083283726,0.0018622522999999999,6.0873100000000005e-05,0.14415715072096572
38.0,113.490182,0.4321061945754008,0.024257235774613355,347.261,0.2081421494,0.0021326807,6.1694e-05,0.11625311525683667
39.0,113.290769,0.5234161609232648,0.02379353885692597,347.954,0.20784320869999998,0.0024544461,6.29095e-05,0.24332008927122856
40.0,113.149338,0.6485341950153236,0.023733336878262654,348.634,0.2074770054,0.0027915657,6.62944e-05,-0.10765827410690258
41.0,113.065381,0.8159756518751947,0.024026289521402677,349.164,0.2070367261,0.003131678,7.20848e-05,-0.3894866407768799
42.0,112.974136,0.9616433400250802,0.023983076388539557,349.885,0.20662712719999998,0.003450755,8.14029e-05,-0.10781404684162221
43.0,112.79242,1.0726221063526153,0.023639601297726222,350.685,0.2062824756,0.0036865851,8.984769999999999e-05,-0.10404445158894485
44.0,112.668731,1.1720208776780896,0.023256251557032023,351.464,0.20596638720000002,0.0038585675000000004,9.4329e-05,-0.28195023670861746
45.0,112.570611,1.2915055965480506,0.023639004764557138,352.102,0.2056967444,0.0040174654,9.77373e-05,-0.1397425083237673
46.0,112.390407,1.3312906870161267,0.023473629397316124,352.856,0.2055430004,0.0041964152,0.00010097949999999999,0.35851372544708
47.0,112.189272,1.4165870843875155,0.02395959470288514,353.523,0.2053694321,0.0043818555,0.0001045718,0.1914942207356872
48.0,112.237528,1.4762070600401225,0.023809416161606096,354.078,0.2051727565,0.0045510801,0.0001093918,0.08431502337014608
49.0,112.093415,1.5377477174641303,0.02359665478832354,354.574,0.2049727666,0.0046603095,0.0001126769,0.10249043340333927
50.0,111.969126,1.624455317577992,0.023936608634948942,355.189,0.2048034302,0.0047523773,0.0001130568,0.2058127281824375
51.0,111.949065,1.6534870125014132,0.023864120461878566,355.758,0.20469261660000002,0.0049053777,0.0001131804,0.3265458499368772
52.0,111.795194,1.6833128513257365,0.023900706548034466,356.325,0.20459457700000003,0.0050687134,0.0001155079,0.3396529687257681
53.0,111.597193,1.7305619819569116,0.023940980257170223,356.766,0.2044609832,0.0052090629,0.00011936479999999999,0.19138684082053156
54.0,111.472863,1.7772876611217008,0.023852357460115787,357.135,0.2043131581,0.0053142323,0.0001252016,0.08444069711085914
