Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,115.353664,0.015130965253383793,0.026221111693195173,334.874,0.2094774466,0.00048485,2.1153500000000003e-05,-0.15268936964529276
1.0,115.353241,0.035061549809609585,0.026601895590300302,334.854,0.20943853489999997,0.00047782779999999995,1.97103e-05,0.20902396948767374
2.0,114.773478,0.013396724708661482,0.02591106253305551,334.814,0.2094798654,0.0004915382,1.96805e-05,0.09379590984791228
3.0,114.818523,-0.007562288362738001,0.025944870693379887,334.78,0.209519201,0.0005145187,2.09753e-05,-0.2257537292045311
4.0,114.931668,-0.014651720906155992,0.02582124842176107,334.667,0.2095366683,0.000501032,2.26562e-05,-0.23622924484839436
5.0,114.857608,-0.015604512765328532,0.026480917416246082,334.595,0.20954235440000002,0.00048284019999999997,2.07253e-05,-0.12731043942187986
6.0,114.851368,0.0036909959796018717,0.026097804384609517,334.601,0.20950559219999998,0.0004693918,1.86268e-05,-0.10843075336565747
7.0,115.012147,0.017073999497733625,0.026193349776121713,334.583,0.20947794819999999,0.00046941459999999996,1.71223e-05,-0.013381963310580199
8.0,115.264184,0.00047225947335375175,0.026840281978129935,334.637,0.2095097122,0.0004853363,1.68011e-05,-0.17508882787555505
9.0,115.422469,-0.01798935549071249,0.025905964615718667,334.623,0.2095440087,0.0005067596,1.82071e-05,-0.15938575241813419
10.0,115.281584,-0.023001301095451124,0.025501449824942336,334.583,0.2095562178,0.0005009001999999999,1.95569e-05,-0.08654670735727056
11.0,115.246473,-0.01418265225164255,0.02594506929561924,334.537,0.2095413974,0.0004803803,1.81825e-05,-0.15063493129213867
12.0,115.166685,0.007726554184669946,0.025855072646105204,334.612,0.20949792469999998,0.0004686964,1.61072e-05,-0.271881382936652
13.0,115.063575,0.015053831701926514,0.025623400205065903,334.669,0.2094817406,0.0004711137,1.53897e-05,-0.1093184551852156
14.0,115.132797,-0.003808863005500751,0.025610872818337353,334.706,0.2095180063,0.0004909971,1.59147e-05,0.003185637356904013
15.0,115.153548,-0.020030065094925113,0.025866270088497706,334.743,0.20954814549999998,0.0005076793,1.844e-05,0.25297823173512923
16.0,115.064469,-0.02209348806214748,0.025898199528464363,334.794,0.2095558566,0.0004893348,1.9819400000000002e-05,-0.16277143055439686
17.0,115.045537,-0.018442712858111516,0.025578647617702947,334.865,0.2095508241,0.0004803437,1.87585e-05,-0.06230920234802847
18.0,114.888304,0.0010819693186045294,0.025722393455553244,335.15,0.20950885389999999,0.0004819393,1.74395e-05,0.15637745287554894
19.0,115.010904,0.008747529256861277,0.025788592060343438,335.558,0.2094905034,0.0004920588,1.69694e-05,0.1754261468249294
20.0,115.045366,-0.0038815083747608553,0.025417399358116807,335.89,0.2095117362,0.0005186513000000001,1.79205e-05,0.4039261777756824
21.0,114.802587,-0.015540456101889833,0.025672794528579363,336.035,0.2095332915,0.000531013,2.0288e-05,-0.12010783106765294
22.0,114.750508,-0.0074820803026301,0.025783738485678557,336.218,0.20951918349999998,0.0005145877,2.07783e-05,-0.15894083145262752
23.0,114.750568,0.008969202708970756,0.025770419130697688,336.417,0.2094896013,0.0004899216,1.94649e-05,0.2482013258005347
24.0,114.705791,0.030701431840139414,0.025400679282293726,336.796,0.2094435227,0.00048341570000000003,1.93444e-05,-0.02463414025890723
25.0,114.741258,0.023659538932897038,0.02489939042732159,337.31,0.20945318910000002,0.0005035144,2.0454299999999998e-05,-0.09034557870715326
26.0,114.751332,0.007494972927291252,0.025203854610657658,337.876,0.20947570859999998,0.0005635986,2.3068099999999997e-05,0.27404974268666327
27.0,114.550142,-0.010687920335854206,0.02546528664404965,338.5,0.2094952694,0.0006499125000000001,2.85577e-05,-0.04239229400617569
28.0,114.539963,0.007944240992671263,0.02495631845305136,339.221,0.2094350313,0.000738198,3.1534e-05,0.023439567423978586
29.0,114.548014,0.06086084767509679,0.024748227668845706,340.036,0.2093008981,0.0008129586,3.26071e-05,0.24423798164801896
30.0,114.468557,0.12094879496269147,0.024639860534841178,340.858,0.2091489707,0.0008889888,3.50135e-05,-0.13330510996434053
31.0,114.450452,0.16774324638505944,0.02472539181521164,341.704,0.20902604319999998,0.0009761228,3.83371e-05,-0.1217632178911335
32.0,114.285942,0.18641206747142997,0.024625963950667316,342.581,0.2089585252,0.0010830873,4.34566e-05,-0.0523289002239791
33.0,114.173042,0.20718240720234854,0.024195378872038528,343.451,0.2088798787,0.0011884717,4.8558000000000005e-05,0.07767582281873478
34.0,114.069726,0.24542122127983954,0.023888786397141953,344.298,0.208762467,0.0012940489999999998,5.10502e-05,0.0802289707809286
