Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,103.860147,0.02424044198788722,0.02643599798706996,331.328,0.2094613726,0.0004828892,1.05829e-05,-5.441489958631682
1.0,104.083269,0.01682936645836109,0.02652246735487372,331.249,0.20947329280000002,0.0004988414,1.14844e-05,-9.605350836700032
2.0,104.212947,-0.0026539014478907477,0.02642706499067882,331.183,0.2095104075,0.0005108636,1.40668e-05,-6.593463939467274
3.0,104.221901,-0.016097351723572653,0.02628735867553369,331.129,0.2095400078,0.0005005712,1.63321e-05,-2.970749909690374
4.0,104.319117,-0.015113602361851244,0.026210438230027385,331.129,0.2095422187,0.0004819933,1.5503800000000002e-05,-2.2190540422593017
5.0,104.363088,0.002865876847470337,0.026482493810865336,331.144,0.20950728959999998,0.00047254949999999996,1.3038800000000001e-05,-2.8081579633352303
6.0,104.363011,0.015749496637933316,0.026221305902520753,331.149,0.2094798086,0.00047687930000000003,1.13579e-05,
7.0,104.362637,0.004246096471486053,0.02592767273417546,331.185,0.2095001126,0.0004954789,1.1035400000000001e-05,-10.185934286693454
8.0,104.309606,-0.018829425562862157,0.026090563992628327,331.222,0.209545803,0.0005084778000000001,1.22083e-05,-6.891793762233395
9.0,104.266492,-0.029003361037714736,0.02610917144501295,331.246,0.209569151,0.0004979184,1.3132599999999999e-05,-9.003272491160649
10.0,104.266691,-0.021536964085551672,0.026187424712533814,331.327,0.20955731560000002,0.0004798936,1.23043e-05,-8.043257461956575
11.0,104.266255,0.002912685651803925,0.025855148331953653,331.423,0.20950787640000001,0.0004722392,1.0820999999999999e-05,-19.018586493119773
12.0,104.266024,0.015645962391558268,0.026014619010576893,331.487,0.2094796539,0.0004787177,1.0564100000000001e-05,-19.834063853492342
13.0,104.319351,0.0009379919329586447,0.026155356286515902,331.529,0.20950624539999999,0.0004988147,1.16741e-05,-4.9688619636613565
14.0,104.363165,-0.01594082342442807,0.025991181236888226,331.591,0.2095393351,0.0005091943,1.31999e-05,-8.616792851667922
15.0,104.471999,-0.019551931087603086,0.026089840768235756,331.69,0.2095499784,0.00049476,1.28694e-05,-7.850219037695946
16.0,104.452705,-0.004467128241563686,0.02608701313079924,331.777,0.2095228294,0.00047706020000000003,9.925100000000001e-06,-17.304196307019552
17.0,104.363838,0.019664987349563158,0.026343569958257908,331.833,0.2094735138,0.0004761796,6.7227e-06,
18.0,104.295565,0.023649340766905627,0.026177566001773147,331.853,0.20946254,0.0004899196,5.0995e-06,
