Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,113.554103,0.001572688666361929,0.02613752335530216,331.955,0.2094938835,0.00047679190000000005,1.2700899999999999e-05,0.3456758633983559
1.0,113.795982,0.019002216836658845,0.026219257115054177,331.876,0.2094582384,0.00047436399999999996,1.13631e-05,0.225770148470315
2.0,114.014942,0.004788526425214772,0.02625201811182622,331.863,0.20948475349999998,0.0004912215000000001,1.08811e-05,-0.3347995234952394
3.0,113.808172,-0.015144183444049832,0.026222088787799486,331.887,0.2095223928,0.0005100734,1.1673e-05,-1.1467820996729543
4.0,113.674845,-0.029640077175931673,0.026095060543908408,331.955,0.2095524694,0.0005104573,1.3396e-05,-0.6440806694837822
5.0,113.536408,-0.023551607015639717,0.02614413832787745,331.981,0.20954373960000003,0.0004924445,1.21283e-05,-0.5585450048190146
6.0,113.467474,-0.009529507069911234,0.02610864692903197,332.008,0.2095168793,0.00048208139999999995,1.07276e-05,-0.5677090975629243
7.0,113.700509,-0.0009469056612544779,0.026639356764090558,331.979,0.20949732610000002,0.0004904513,9.7131e-06,0.6573800101467975
8.0,113.676765,-0.018428573339652612,0.026364888743420672,331.979,0.2095303188,0.0005061970999999999,1.0447e-05,0.6236542248826117
9.0,113.494713,-0.03109019115340717,0.026070690630657884,331.95,0.2095522316,0.0005278542,1.25634e-05,0.2349839596733256
10.0,114.108909,-0.03185658145978727,0.026275456067039,331.977,0.20955500919999998,0.0005167763,1.44143e-05,1.8084865817904827
11.0,110.567622,-0.015032770938579092,0.02671522496082161,331.987,0.2095230257,0.0005002549,1.34336e-05,-0.9185781259719328
12.0,123.022803,0.009606718708084406,0.026258535531990947,331.998,0.2094750978,0.0004875368,1.1810099999999999e-05,-0.9620171911387512
13.0,122.645399,0.022681218073683555,0.026055353346574873,332.167,0.2094464123,0.0004907863,1.23852e-05,-0.8037545683748748
14.0,119.07663,0.005666001432063771,0.026059688087233693,332.326,0.2094791724,0.0005032499,1.4153600000000001e-05,-0.6909655659612373
15.0,114.505351,-0.01044650605131298,0.026241872809158795,332.421,0.2095088361,0.0005192182,1.6750700000000002e-05,0.06150094894377417
16.0,113.659303,-0.014866461964483896,0.026022136616703034,332.461,0.2095206309,0.0005074498,1.73692e-05,0.09996046644356803
17.0,113.573875,-0.008008687529974138,0.026603859062208735,332.496,0.2095108369,0.0004872732,1.4867700000000002e-05,-0.27456663189760766
18.0,113.555158,0.013885430363144803,0.026428549807716185,332.5,0.2094673041,0.00048157770000000004,1.25398e-05,0.09718612064508884
19.0,113.555127,0.013415303390565897,0.026558288977725494,332.605,0.2094676638,0.0004871507,1.13506e-05,2.696976128152279
20.0,113.476246,-0.007420524268066388,0.026346998339608022,332.678,0.2095049072,0.0005151819,1.2007e-05,-0.38033644127570015
21.0,113.458792,-0.022429568237036845,0.02621314277844641,332.9,0.2095315244,0.0005348384,1.45561e-05,0.9225881563757312
22.0,113.37126,-0.016269950475476944,0.026470401119048918,333.232,0.2095186694,0.0005297964,1.63985e-05,0.2117806223450104
23.0,113.352912,0.026282149906779784,0.026738356814977486,333.641,0.2094335699,0.0005174097,1.54762e-05,-0.8107580023963528
24.0,113.405099,0.030872227663356577,0.026249384346871456,333.913,0.20942422430000002,0.0005130535,1.43588e-05,0.5539651477668146
25.0,113.615663,0.016231587081422548,0.026193174798958985,334.332,0.20945357850000001,0.0005194599,1.42511e-05,1.171936867376357
26.0,113.408016,0.010500625861468908,0.026289905880921144,334.832,0.2094599158,0.0005438447,1.62429e-05,-0.08670824709839489
27.0,113.43987,0.013631438793669444,0.026319133705794584,335.314,0.2094522305,0.0005433313,1.9899800000000002e-05,-0.5463181998292476
28.0,113.292717,0.03132318928449302,0.0264554198688338,335.913,0.2094153598,0.00054064,2.20275e-05,0.3317502269680688
