Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,112.958518,-0.0004115779933927387,0.02553543311832365,334.444,0.209485225,0.0005141303,2.82913e-05,0.5061438671195607
1.0,112.958653,-0.001409698989561823,0.02562998471094018,334.962,0.2094813031,0.0005368968,3.20294e-05,0.9909878474104374
2.0,112.95896,0.01285046436217687,0.025756484051991164,335.554,0.2094508009,0.0005325106,3.46624e-05,1.6156747609485427
3.0,112.958624,0.047777241305019945,0.0258415527742002,336.235,0.2093763581,0.0005326227,3.47964e-05,0.6546210669856626
4.0,112.876305,0.08900516148993284,0.025859556828026098,337.033,0.2092833872,0.0005568016,3.5129800000000004e-05,0.13777744846777015
5.0,112.624627,0.12687010528872614,0.0251279451809466,337.859,0.2091838966,0.0006057961,3.69797e-05,0.19767976903403256
6.0,112.557104,0.1771974682295408,0.02503897997227105,338.81,0.2090563729,0.0006745568,4.0765799999999995e-05,0.5093631446589545
7.0,112.396159,0.21985543960569792,0.024503981191551765,339.677,0.2089351797,0.0007441209999999999,4.6817600000000004e-05,0.43720126987580815
8.0,112.423119,0.2721992949011492,0.024482510031251906,340.558,0.2088060868,0.0007880028,5.11745e-05,-0.4390235052148317
9.0,112.373808,0.3351766947564048,0.024751958233379185,341.322,0.2086616281,0.0008350031,5.3656900000000005e-05,-0.06640197680355504
10.0,112.28093,0.38481918328167375,0.02453271577240066,342.151,0.20852845720000002,0.0009017488999999999,5.59534e-05,0.09980238958291364
11.0,112.09875,0.4067015894656329,0.02441189573150607,342.969,0.20845314110000002,0.0009990194,5.9453199999999995e-05,0.49943390235807883
12.0,111.898252,0.44568916396899966,0.024679205069954444,343.755,0.20835015899999998,0.0011155549,6.337899999999999e-05,0.5535338870467215
13.0,111.78082,0.5175670241851107,0.02497078242790354,344.519,0.2081746719,0.0012418625,6.83563e-05,0.7409241037505448
14.0,111.912474,0.6332696831552719,0.02534594381055736,345.207,0.2079139563,0.0013570093,7.1974e-05,0.48286303227984767
15.0,111.800441,0.7424970178606133,0.02470112381422256,346.009,0.2076049985,0.0014909301,7.26846e-05,0.717452610086866
16.0,111.679245,0.8518059727107554,0.0243213906816337,346.751,0.2072968239,0.0016483317,7.40994e-05,-0.1548183857965707
17.0,111.496926,0.9382179224933147,0.02386835781831247,347.517,0.20701683880000002,0.0018396269000000001,8.19664e-05,0.2942825864398917
18.0,111.379494,1.0413350053617323,0.023984624554211922,348.339,0.206744766,0.0020403038,8.92847e-05,-0.00665446666262167
19.0,111.275149,1.16548974089339,0.0243836879212256,349.114,0.2064643961,0.0022124532,9.36051e-05,-0.40389378133991527
20.0,111.253512,1.2653978699071893,0.024364089509512857,349.571,0.20620214010000001,0.0023648449,9.584699999999999e-05,-0.31046894713185497
21.0,111.177799,1.3544255898325557,0.02430950167341248,350.157,0.20596206009999998,0.002505402,9.858870000000001e-05,-0.4451735615336163
22.0,110.607249,1.4119066203931605,0.024505686156568677,350.914,0.20582676589999999,0.0026429941,0.00010216319999999999,-0.09029144739931486
23.0,110.383874,1.4702966435332228,0.02523438038195581,351.542,0.2057544045,0.0028098126000000003,0.00010730619999999999,0.29928499071211534
24.0,110.336852,1.4726518827042998,0.02479802724970307,352.129,0.2056548417,0.0029818673,0.0001123844,-0.6676986887301238
25.0,110.355905,1.5426399847832368,0.025183373330548552,352.737,0.2055230221,0.003114017,0.00011382379999999999,-0.6165820013277783
26.0,110.362141,1.607132322356214,0.025074289405188833,353.238,0.20534089349999998,0.0032303801999999998,0.0001142659,-0.1767386557384021
27.0,110.162373,1.6733423455895662,0.02491803721202061,353.785,0.2051461528,0.0033469223999999997,0.0001153977,0.2230231250361837
28.0,110.065921,1.6873837351195569,0.02457846132540816,354.27,0.20503524590000002,0.0034763177000000003,0.000117624,0.8555341313715623
29.0,109.354121,1.7054207672515393,0.024589862219325662,354.724,0.2049679703,0.0036069984,0.00012139520000000001,-0.16036125276262947
30.0,109.398382,1.7320886693682187,0.024806113720874993,355.132,0.20491082810000003,0.0037520508,0.0001245762,-0.06310478685326434
31.0,109.46079,1.8071331009755567,0.02525026740660689,355.56,0.2047907766,0.0038631791999999996,0.00012467739999999999,-0.07984038388183892
32.0,109.377784,1.8517295613103584,0.025150703430264328,355.859,0.20465771929999999,0.003953352,0.00012439540000000002,-0.5579344255905156
33.0,109.437982,1.8701852456288803,0.024897664161124693,356.018,0.20455621829999998,0.0040417599,0.0001252545,0.12798198205469635
34.0,109.302168,1.8753091211695683,0.024977959901793276,356.46,0.2045400669,0.0041263765,0.0001275739,0.022954464425050117
35.0,109.185788,1.836495015739802,0.024642064507602972,357.068,0.2045481633,0.0042293736,0.0001319506,-0.18931109118954584
36.0,108.921841,1.8411282789332049,0.024714569832999574,357.62,0.2045325567,0.0043089174,0.000134872,-0.29251010167116553
37.0,108.707425,1.8640735197670686,0.02485815851341096,357.926,0.2044954499,0.004356359000000001,0.0001345715,0.29981918709788097
38.0,108.667914,1.8744357070554265,0.024719603597030043,358.194,0.2044411461,0.0043952677,0.0001331605,0.09802759883965408
39.0,108.66654,1.901925501398052,0.024906969748597324,358.404,0.2044019619,0.004441909,0.0001328017,0.10253186961121898
40.0,108.583932,1.8383634344190627,0.024311933326346558,358.7,0.2044327108,0.0044929164,0.00013376799999999998,-0.0880914327347072
41.0,108.485937,1.8082714501127881,0.024197641404866778,358.984,0.2044680125,0.0045580002,0.0001358976,0.013170007724251637
42.0,108.305905,1.8556495049669264,0.024871084154958863,359.192,0.204463875,0.0046104435,0.0001358012,0.08449813885645278
43.0,107.925887,1.8538024189321423,0.024648966053675617,359.334,0.2044261207,0.0046344722,0.0001344288,-0.3581782728854996
44.0,107.856329,1.9319768374578827,0.02539095583972508,359.598,0.2043728307,0.0046555567,0.0001340184,-0.2009882793099989
45.0,107.860749,1.8947443984701309,0.024876227004095777,359.827,0.204362065,0.0046858032,0.0001346712,-0.2065456630826965
46.0,107.771993,1.8738188272232401,0.024872332928167824,359.933,0.2044007844,0.0047177554,0.00013740779999999998,0.09444530821846966
47.0,107.6783,1.8460308251757762,0.024906590331764823,359.883,0.2044577832,0.0047658187000000005,0.00014049400000000001,0.7644140355433385
48.0,107.584939,1.8173670633460575,0.024840645694317983,359.942,0.2045087787,0.0047764774,0.00014085790000000002,0.36802966280889676
49.0,107.246928,1.7748770850928408,0.02434791292554152,360.217,0.204527473,0.004761485100000001,0.000138289,0.45679720903136145
50.0,107.161708,1.8234866281453357,0.024900366725881234,360.505,0.204511902,0.004750105399999999,0.0001361352,0.3204811630058565
51.0,107.16195,1.795302400543874,0.02475947632389826,360.549,0.2045525637,0.0047508586,0.0001342955,0.23876280442995765
52.0,107.085847,1.7604099925201613,0.02469224181005643,360.6,0.2046166001,0.0047687908000000005,0.0001341845,0.08118466854507084
53.0,106.9822,1.724901830181271,0.024515867316099095,360.54,0.204664029,0.0047903149,0.0001348157,0.17845107261371707
54.0,106.649847,1.7380297984425852,0.024815611488085854,360.625,0.20468363979999998,0.004784668000000001,0.0001330855,-0.06834962214741161
55.0,106.482207,1.730646224733885,0.024605212049825163,360.867,0.204674193,0.0047535262,0.0001308141,0.12210308351887605
56.0,106.383989,1.7031072943612406,0.024042051570084183,361.069,0.20465110630000002,0.0047319095,0.000129598,0.46058854794546017
57.0,106.362876,1.6913375984941748,0.024096156861420002,361.24,0.2046876416,0.0047281382,0.0001304241,0.31429463440802996
58.0,106.281184,1.690576209885106,0.024527361558672106,361.364,0.2047499616,0.0047629336,0.00013311669999999999,0.43195849775905665
59.0,106.185483,1.6796708802126101,0.02471239749006072,361.349,0.20480040859999998,0.0047722388,0.0001357538,0.21694818505442193
60.0,106.004427,1.694840805140405,0.024904309536171874,361.437,0.204803863,0.0047340848,0.0001347319,1.3115639021171868
61.0,105.961396,1.679588995838227,0.02460928777820585,361.502,0.20479587429999999,0.004724039199999999,0.0001322421,0.4980467822434129
62.0,105.9622,1.664229692273479,0.024284612924676832,361.531,0.2047843843,0.004707528999999999,0.0001302246,0.4832998234171016
63.0,105.802627,1.6374055812385528,0.024226854755017825,361.599,0.2048326098,0.0047303966,0.00012899340000000002,1.270262255264609
64.0,105.44813,1.6080854506095374,0.02415091827343633,361.525,0.2048868546,0.0047374821,0.00012900740000000002,0.5739929478039658
65.0,105.260437,1.6231830560779306,0.0245930253688245,361.508,0.20492292590000002,0.0047202992,0.0001287022,0.7817927362088827
